581	1	Ohio State Univ
581	1	Fisher Coll Business
582	0	Rutgers State Univ
582	0	Dept Supply Chain Management & Mkt Sci
582	0	Rutgers Business Sch
582	0	Off 986
583	0	Michigan State Univ
583	0	Eli Broad Coll Business
583	0	Dept Supply Chain Management
583	1	Michigan State Univ
583	1	Eli Broad Grad Sch Management
583	2	Eastern Michigan Univ
583	2	Coll Business
583	2	Dept Comp Informat Syst
584	0	Wayne State Univ
584	0	Sch Business Adm
584	0	Dept Mkt & Supply Chain Management
584	1	Arizona State Univ
584	1	WP Carey Sch Business
584	1	Dept Supply Chain Management
585	0	Univ Arkansas
585	0	Sam M Walton Coll Business
585	0	Dept Supply Chain Management
585	1	Texas Christian Univ
585	1	Neeley Sch Business
585	1	Dept Informat Syst & Supply Chain Management
585	2	Texas Christian Univ
585	2	Dept Informat Syst & Supply Chain Management
585	2	Eunice & James L West Chair Supply Chain Manageme
586	0	Univ Wollongong
586	0	Inst Innovat Business & Social Res
586	0	Wollongong
586	1	Univ Leeds
586	1	Sch Business
586	1	Leeds LS2 9JT
587	0	Univ Maryland
587	0	Robert H Smith Sch Business
587	1	Ohio State Univ
587	1	Fisher Coll Business
587	2	Univ Minnesota
587	2	Carlson Sch Management
588	0	Univ Michigan
588	0	Coll Business
588	0	Dept Management Studies
588	1	Ohio State Univ
588	1	Fisher Coll Business
588	1	Dept Management Sci
588	2	Univ Minnesota Twin Cities
588	2	Carlson Sch Management
588	3	Univ Minnesota Twin Cities
588	3	Dept Commun Studies
589	0	Univ Arkansas
589	0	Walton Coll Business
590	0	Lehigh Univ
590	0	Coll Business & Econ
590	1	Coll William & Mary
590	1	Mason Sch Business
590	2	ARRIS
591	0	McGill Univ
591	0	Desautels Fac Management
591	0	Montreal
591	1	Univ Toledo
591	1	Coll Business & Innovat
592	0	Emporia State Univ
592	0	Sch Business
592	1	Univ Michigan
592	1	Stephen M Ross Sch Business
592	2	Univ Colorado
592	2	Sch Business
592	3	Univ Arkansas
592	3	Sam Walton Coll Business
593	0	Univ Arkansas
593	0	Dept Supply Chain Management
593	0	Sam M Walton Coll Business
593	1	Arizona State Univ
593	1	Dept Supply Chain Management
593	1	WP Carey Sch Business
593	2	Korea Univ
593	2	Sch Business
593	3	Arizona State Univ
593	3	Dept Mkt
593	3	WP Carey Sch Business
594	0	Arizona State Univ
594	0	WP Carey Sch Business
594	0	Dept Informat Syst
595	0	Univ N Carolina
595	0	Bryan Sch Business & Econ
595	1	Univ Minnesota
595	1	Carlson Sch Management
595	1	Dept Informat & Decis Sci
595	2	Michigan State Univ
595	2	Broad Coll Business
596	0	Georgia State Univ
596	0	Robinson Coll Business
596	1	Univ Notre Dame
596	1	Mendoza Coll Business
596	2	Indiana Univ
596	2	Sch Business & Econ
597	0	Texas Christian Univ
597	0	MJ Neeley Sch Business
597	0	Dept Informat Syst & Supply Chain Management
597	1	Florida Int Univ
597	1	Coll Business Adm
597	1	Dept Decis Sci & Informat Syst
598	0	Univ Arkansas
598	0	Sam M Walton Coll Business
598	1	Ball State Univ
598	1	Miller Coll Business
599	0	Univ Melbourne
599	0	Fac Business & Econ
599	0	Dept Management & Mkt
599	0	Melbourne
599	1	Arizona State Univ
599	1	WP Carey Sch Business
599	1	Dept Supply Chain Management
600	0	Indiana Univ
600	0	Kelley Sch Business
600	0	Dept Operat & Decis Technol
601	0	Georgia State Univ
601	0	Robinson Coll Business
601	0	Ctr Proc Innovat
601	1	Georgia State Univ
601	1	Robinson Coll Business
601	1	Dept Comp Informat Syst
601	2	Arizona State Univ
601	2	WP Carey Sch Business
601	2	Dept Informat Syst
602	0	Univ Minnesota
602	0	Carlson Sch Management
602	1	George Mason Univ
602	1	Sch Management
603	0	Hong Kong Polytech Univ
603	0	Inst Text & Clothing
603	0	Business Div
603	0	Kowloon
603	1	Ramon Llull Univ
603	1	ESADE Business Sch
603	2	Univ Ulster
603	2	Ulster Business Sch
603	2	Newtownabbey
603	3	Hong Kong Polytech Univ
603	3	Fac Business
603	3	Kowloon
604	0	Michigan State Univ
604	0	Eli Broad Grad Sch Management
604	0	Dept Supply Chain Management
604	1	Loyola Univ Maryland
604	1	Sellinger Sch Business & Management
604	1	Dept Informat Syst & Operat Management
605	0	Arizona State Univ
605	1	Penn State Univ
606	0	Kuhne Logist Univ
607	0	Rensselaer Polytech Inst
607	1	Rensselaer Polytech Inst
607	1	Ctr Infrastruct Transportat & Environm
607	2	Rensselaer Polytech Inst
607	2	Dept Civil & Environm Engn
607	3	INSEAD
607	3	Humanitarian Res Grp
608	0	Univ Cambridge
608	0	Cambridge Serv Alliance
608	1	Katholieke Univ Leuven
608	1	Fac Business & Econ
608	2	Univ Twente
608	2	Sch Management & Governance
609	0	Univ Notre Dame
609	0	Mendoza Coll Business
609	0	Dept Management
609	1	Marquette Univ
609	1	Coll Business Adm
609	1	Dept Management
609	2	Coll William & Mary
609	2	Mason Sch Business
610	0	Rutgers Business Sch
610	1	Rutgers Business Sch
610	2	Ball State Univ
610	3	Tarbiat Modares Univ
610	4	Univ Minnesota
611	0	City Univ London
611	0	Cass Business Sch
611	1	Ca Foscari Univ Venice
612	0	Univ Notre Dame
612	0	Dept Management
612	0	Mendoza Coll Business 345
612	1	Ohio State Univ
612	1	Fisher Coll Business
612	1	Dept Management Sci
613	0	Univ Texas Dallas
613	0	Jindal Sch Management
613	1	Univ Auckland
613	1	Sch Business
614	0	USN
614	0	Postgrad Sch
614	1	Cornell Univ
615	0	Univ San Diego
615	0	Sch Business Adm
615	1	WHU Otto Beisheim Sch Management
615	2	Univ Amsterdam
615	2	Amsterdam Business Sch
616	0	Univ Texas Arlington
616	1	AF Inst Technol
616	2	Univ Minnesota
616	3	Loyola Univ Maryland
617	0	Rhode Isl Coll
617	1	Cambridge Judge Business Sch
618	0	WHU Otto Beisheim Sch Management
618	1	Univ San Diego
619	0	Univ Utrecht
619	0	Dept Sociol
619	0	ICS
619	0	CGN
619	1	Eindhoven Univ Technol
619	1	Sch Innovat Sci
619	1	Human Technol Interact Grp
620	0	Georgia Inst Technol
620	0	Coll Management
620	1	Univ Western Ontario
620	1	Richard Ivey Sch Business
620	1	London
621	0	Emory Univ
621	0	Goizueta Business Sch
622	0	Penn State Univ
622	0	Smeal Coll Business
622	0	Dept Supply Chain & Informat Syst
622	1	Univ Minnesota
622	1	Curtis L Carlson Sch Management
622	1	Supply Chain & Operat Dept
623	0	INSEAD
623	1	INSEAD
624	0	Tsinghua Univ
624	0	Sch Econ & Management
624	1	Natl Univ Singapore
624	1	NUS Business Sch
624	2	Cornell Univ
624	2	Samuel Curtis Johnson Grad Sch Management
624	3	Cornell Univ
624	3	Dept Human Dev
625	0	Western Illinois Univ
625	0	Dept Management & Mkt
795	0	Univ Penn
795	0	Wharton Sch
796	0	Univ Calif Los Angeles
796	0	Anderson Sch Management
796	1	Univ Western Ontario
796	1	Richard Ivey Sch Business
796	1	London
797	0	Columbia Univ
797	0	Grad Sch Business
798	0	Stanford Univ
798	0	Grad Sch Business
799	0	Univ Michigan
799	0	Stephen M Ross Sch Business
799	1	Univ Rochester
799	1	William E Simon Grad Sch Business Adm
800	0	Univ Waterloo
800	0	Dept Management Sci
800	0	Waterloo
801	0	Duke Univ
801	0	Fuqua Sch Business
802	0	Univ Calif Los Angeles
802	0	Anderson Grad Sch Management
803	0	Univ Calif Los Angeles
803	0	Anderson Grad Sch Management
804	0	Columbia Univ
804	0	Dept Ind Engn & Operat Res
804	1	Korea Adv Inst Sci & Technol
804	1	Div Appl Math
804	2	Nomis Solut Inc
805	0	Georgia Inst Technol
805	0	Coll Management
805	1	Penn State Univ
805	1	Smeal Coll Business
805	1	Dept Supply Chain & Informat Syst
805	2	Univ Maryland
805	2	Robert H Smith Business
806	0	Duke Univ
806	0	Fuqua Sch Business
807	0	Komazawa Univ
807	0	Sch Business Adm
807	1	Duke Univ
807	1	Fuqua Sch Business
808	0	Univ Minnesota
808	0	Dept Mech Engn
808	0	Grad Program Ind & Syst Engn
809	0	Columbia Univ
809	0	Dept Ind Engn & Operat Res
810	0	Purdue Univ
810	0	Krannert Grad Sch Management
811	0	Univ Calif Irvine
811	0	Paul Merage Sch Business
812	0	Univ Wisconsin
812	0	Sch Business
812	1	Univ Wisconsin
812	1	Coll Engn
812	2	Cornell Univ
812	2	Sch Operat Res & Ind Engn
813	0	Univ Michigan
813	0	Dept Ind & Operat Engn
813	1	Univ Michigan
813	1	Ross Sch Business
814	0	Columbia Univ
814	0	Columbia Business Sch
814	1	Univ Lancaster
814	1	Sch Management
815	0	Virginia Polytech Inst & State Univ
815	0	Grado Dept Ind & Syst Engn
815	1	MIT
815	1	Dept Civil & Environm Engn
815	2	MIT
815	2	Engn Syst Div
815	3	Georgia Inst Technol
815	3	Sch Ind & Syst Engn
816	0	Univ Minnesota
816	0	Dept Mech Engn
816	1	Indian Inst Technol
816	1	Dept Math
816	1	Gauhati 781034
817	0	Univ Massachusetts
817	1	Univ Salamanca
817	2	Sony Entertainment Distribut
817	3	4Rsystems Inc
818	0	Indiana Univ
818	0	Kelley Sch Business
818	1	Univ N Carolina
818	1	Kenan Flagler Business Sch
819	0	Univ Calif Irvine
819	0	Paul Merage Sch Business
820	0	Purdue Univ
820	0	Krannert Grad Sch Management
820	1	Univ Illinois
820	1	Dept Business Adm
821	0	Univ Penn
821	0	Wharton Sch
821	0	OPIM Dept
821	1	Univ Washington
821	1	Sch Business
821	1	Dept Management Sci
822	0	Univ Dayton
822	0	Sch Business
823	0	Columbia Univ
823	0	Grad Sch Business
823	1	Univ Coimbra
823	1	Dept Matemat
824	0	Univ Thessaly
824	0	Dept Mech & Ind Engn
824	1	Technol Educ Inst Lamia
824	1	Dept Elect
825	0	Hong Kong Polytech Univ
825	0	Dept Logist
825	0	Kowloon
825	1	Hong Kong Univ Sci & Technol
825	1	Dept Informat & Syst Management
825	1	Kowloon
825	2	China Merchants Holdings Int Co Ltd
825	2	Shun Tak Ctr
825	2	Hong Kong
826	0	Columbia Univ
826	0	Grad Sch Business
826	1	Dartmouth Coll
826	1	Tuck Sch Business
827	0	Univ Penn
827	0	Wharton Sch
828	0	Clemson Univ
828	0	Coll Business & Behav Sci
828	0	Dept Management
829	0	Univ Penn
829	0	Wharton Sch
829	0	Operat & Informat Management Dept
830	0	Univ Penn
830	0	Wharton Sch
830	0	OPIM Dept
830	1	Tilburg Univ
830	1	Dept Mkt
831	0	Citigrp Global Markets Inc
831	1	Univ Penn
831	1	Wharton Sch
832	0	Univ British Columbia
832	0	Sauder Sch Business
832	0	Vancouver
832	1	Univ Minnesota
832	1	Carlson Sch Management
833	0	Univ Penn
833	0	Wharton Sch
833	1	Univ Utah
833	1	David Eccles Sch Business
834	0	NYU
834	0	Leonard N Stern Sch Business
834	1	Harvard Univ
834	1	Sch Business
834	2	Univ Penn
834	2	Wharton Sch
835	0	Univ Penn
835	0	Wharton Sch Business
836	0	London Business Sch
836	0	Management Sci & Operat Dept
837	0	Univ Chicago
837	0	Grad Sch Business
837	1	Harvard Univ
837	1	Sch Business
838	0	Boston Coll
838	0	Wallace E Carroll Sch Management
838	0	Operat & Strateg Management Dept
838	1	Univ Penn
838	1	Wharton Sch
838	1	Operat & Informat Management Dept
839	0	Univ Western Ontario
839	0	Richard Ivey Sch Business
839	0	London
839	1	York Univ
839	1	Schulich Sch Business
839	1	N York
839	2	Emory Univ
839	2	Goizueta Business Sch
840	0	Univ Texas Dallas
840	0	Sch Management
840	1	Univ Calif San Diego
840	1	Rady Sch Management
840	2	Calif State Univ Fresno
840	2	Craig Sch Business
841	0	Georgetown Univ
841	0	McDonough Sch Business
841	1	Georgia Inst Technol
841	1	Coll Management
841	2	INSEAD
842	0	Duke Univ
842	0	Fuqua Sch Business
842	1	Columbia Univ
842	1	Grad Sch Business
843	0	Tel Aviv Univ
843	0	Dept Ind Engn
844	0	Univ Penn
844	0	Wharton Sch
844	1	Duke Univ
844	1	Fuqua Sch Business
845	0	Washington Univ
845	0	John M Olin Sch Business
845	1	Hong Kong Univ Sci & Technol
845	1	Dept Ind Engn & Logist Management
845	1	Hong Kong
846	0	Univ Toronto
846	0	Joseph L Rotman Sch Management
846	0	Toronto
846	1	Washington Univ
846	1	John M Olin Sch Business
847	0	McMaster Univ
847	0	Michael G DeGroote Sch Business
847	0	Management Sci & Informat Syst Area
847	0	Hamilton
848	0	Univ Michigan
848	0	Dept Ind & Operat Engn
848	1	Univ Athens
848	1	Dept Math
848	2	Case Western Reserve Univ
848	2	Weatherhead Sch Management
848	2	Dept Banking & Finance
849	0	Prairie View A&M Univ
849	0	Dept Management & Mkt
849	1	Univ Texas
849	1	Sch Management
850	0	Northwestern Univ
850	0	Dept Ind Engn & Management Sci
851	0	Duke Univ
851	0	Fuqua Sch Business
852	0	Univ Texas
852	0	Sch Management
853	0	Mem Univ Newfoundland
853	0	Fac Business Adm
853	0	St John
853	1	McGill Univ
853	1	Desautels Fac Management
853	1	Montreal
854	0	Boston Univ
854	0	Sch Management
855	0	Univ Texas Austin
855	0	Grad Program Operat Res & Ind Engn
855	1	Amazon Com
856	0	Univ Minnesota
856	0	Grad Program Ind Engn
856	0	Dept Mech Engn
856	1	City Univ Hong Kong
856	1	Dept Management Sci
856	1	Kowloon
856	2	Sun Yat Sen Univ
856	2	Dept Management Sci
856	2	Sch Business
856	2	Guangzhou 510275
856	3	Univ Waterloo
856	3	Dept Management Sci
856	3	Waterloo
857	0	MIT
857	0	Sloan Sch Management
857	1	Pontificia Univ Catolica Chile
857	1	Sch Engn
857	2	Univ Navarra
857	2	IESE Business Sch
858	0	Univ Maryland
858	0	Smith Sch Business
858	1	Ohio State Univ
858	1	Fisher Coll Business
859	0	Purdue Univ
859	0	Dept Comp Sci
859	1	Purdue Univ
859	1	Krannert Sch Management
859	2	Univ New Brunswick
859	2	Fac Business
859	2	St John
859	3	Univ Texas Dallas
859	3	Dept Comp Sci
859	4	Rutgers State Univ
859	4	Management Sci & Informat Syst Dept
860	0	Univ Maryland
860	0	RH Smith Sch Business
860	1	SAS Inst Inc
860	2	Georgia Inst Technol
860	2	H Milton Stewart Sch Ind & Syst Engn
861	0	So Methodist Univ
861	0	Cox Sch Business
861	1	Univ Calif San Diego
861	1	Rady Sch Management
862	0	Univ Penn
862	0	Wharton Sch
862	1	Univ Texas Dallas
862	1	Sch Management & Econ
862	1	Sch Econ Polit & Policy Sci
862	1	Org Strategy & Int Management
863	0	Univ Calif Berkeley
863	0	Haas Sch Business
864	0	Univ New S Wales
864	0	Australian Sch Business
864	0	Sydney
864	1	Univ Virginia
864	1	Dept Econ
864	2	James Madison Univ
864	2	Dept Econ
865	0	Penn State Univ
865	0	Smeal Coll Business
865	0	Supply Chain & Informat Syst Dept
866	0	INSEAD
866	0	Decis Sci Area
866	1	Columbia Univ
866	1	Ctr Decis Res
866	2	Univ Arizona
866	2	Dept Management & Org
867	0	Natl Univ Singapore
867	0	Dept Decis Sci
867	0	NUS Business Sch
867	1	INSEAD
868	0	Hewlett Packard Labs
868	1	Sabanci Univ
868	2	Stanford Univ
869	0	Carnegie Mellon Univ
869	0	Tepper Sch Business
869	1	Harvard Univ
869	1	Sch Business
870	0	Univ Penn
870	0	Wharton Sch
871	0	Washington Univ
871	0	John M Olin Sch Business
871	1	Rice Univ
871	1	Jesse H Jones Grad Sch Management
872	0	Univ Michigan
872	0	Dept Ind & Operat Engn
872	1	Univ N Carolina
872	1	Dept Stat & Operat Res
873	0	Stanford Univ
873	0	Grad Sch Business
873	1	Univ N Carolina
873	1	Kenan Flagler Business Sch
874	0	Univ N Carolina
874	0	Dept Stat & Operat Res
874	1	Texas A&M Univ
874	1	Dept Stat
875	0	Vrije Univ Amsterdam
875	0	Dept Math
876	0	Vrije Univ Amsterdam
876	0	Dept Math
877	0	Univ Texas Austin
877	0	McCombs Sch Business
877	1	Stanford Univ
877	1	Grad Sch Business
878	0	Columbia Univ
878	0	Grad Sch Business
878	1	New York Univ
878	1	Stern Sch Business
879	0	Carnegie Mellon Univ
879	0	Tepper Sch Business
880	0	Univ Toronto
880	0	Joseph L Rotman Sch Management
880	0	Toronto
881	0	Mem Univ Newfoundland
881	0	Fac Business Adm
881	0	St John
881	1	Shenandoah Univ
881	1	Harry F Byrd Jr Sch Business
881	1	Winchester 22601
882	0	Penn State Univ
882	0	Smeal Coll Business
883	0	Wilfrid Laurier Univ
883	0	Sch Business & Econ
883	0	Waterloo
883	1	Univ British Columbia
883	1	Sauder Sch Business
883	1	Vancouver
884	0	San Francisco State Univ
884	0	Dept Decis Sci
884	0	Coll Business
884	1	Stanford Univ
884	1	Dept Management Sci & Engn
885	0	Georgia State Univ
885	0	Dept Managerial Sci
885	0	J Mack Robinson Coll Business
886	0	Katholieke Univ Leuven
886	0	Dept Operat Res & Operat Management
886	1	Katholieke Univ Leuven
886	1	Res Ctr Operat Management
886	1	Dept Decis Sci & Informat Management
886	2	Katholieke Univ Leuven
886	2	Subfac Econ & Appl Econ
886	3	Spicer Off Highway Prod Div
887	0	Xian Jiaotong Univ
887	0	Dept Ind Engn
887	0	Sch Management
887	1	Hong Kong Univ Sci & Technol
887	1	Dept Informat & Syst Management
887	1	Kowloon
888	0	Univ Florida
888	0	Warrington Coll Business Adm
888	1	Univ Calif Los Angeles
888	1	Anderson Sch Management
889	0	Univ Texas Austin
889	0	McCombs Sch Business
889	1	Univ Oregon
889	1	Lundquist Coll Business
889	2	Bentley Coll
889	2	McCallum Sch Business
890	0	TrueDemand Inc
890	1	Stanford Univ
890	1	Grad Sch Business
891	0	Univ Chicago
891	0	Grad Sch Business
891	1	Univ N Carolina
891	1	Kenan Flagler Business Sch
892	0	MIT
892	0	Leaders Mfg Program
892	1	MIT
892	1	Alfred P Sloan Sch Management
892	2	Boston Univ
892	2	Sch Management
893	0	Hong Kong Univ Sci & Technol
893	0	Ind Engn & Logist Management Dept
893	0	Kowloon
893	1	Columbia Univ
893	1	Grad Sch Business
894	0	Tech Univ Eindhoven
894	0	Dept Technol Management
894	1	Tilburg Univ
894	1	CentER
894	2	Tilburg Univ
894	2	Dept Econometr & OR
895	0	Cornell Univ
895	0	Johnson Grad Sch Management
895	1	Coll William & Mary
895	1	Mason Sch Business
896	0	MIT
896	0	Alfred P Sloan Sch Management
897	0	Univ Minnesota
897	0	Dept Mech Engn
897	1	SmartOps Corp
898	0	NYU
898	0	Stern Sch Business
898	1	Stanford Univ
898	1	Grad Sch Business
899	0	Univ Michigan
899	0	Stephen M Ross Sch Business
899	1	Stanford Univ
899	1	Grad Sch Business
900	0	Rice Univ
900	0	Jesse H Jones Grad Sch Management
900	1	Univ Melbourne
900	1	Dept Accounting & Business Informat Syst
900	1	Melbourne
901	0	Northwestern Univ
901	0	Kellogg Sch Management
901	1	Stanford Univ
901	1	Grad Sch Business
901	2	Columbia Univ
901	2	Grad Sch Business
902	0	Univ N Carolina
902	0	Kenan Flagler Business Sch
902	1	Northwestern Univ
902	1	JL Kellogg Grad Sch Management
903	0	Univ Penn
903	0	Wharton Sch
904	0	INP Grenoble
904	0	Lab G SCOP
904	1	Univ Minnesota
904	1	Dept Mech Engn
904	2	European Sch Management & Technol
905	0	Univ Wisconsin
905	0	Wisconsin Sch Business
905	1	Duke Univ
905	1	Fuqua Sch Business
905	2	Shanghai Jiao Tong Univ
905	2	Antai Coll Econ & Management
906	0	Carnegie Mellon Univ
906	0	Tepper Sch Business
906	1	PPG Ind Inc
906	1	Treasury Dept
907	0	NE Illinois Univ
907	0	Coll Business & Management
907	1	Purdue Univ
907	1	Krannert Sch Management
907	2	Indian Inst Management
907	2	Ahmadabad 380015
908	0	Univ Penn
908	0	Wharton Sch
908	1	Univ Chicago
908	1	Grad Sch Business
909	0	Northwestern Univ
909	0	Kellogg Sch Management
909	1	Univ Calif Los Angeles
909	1	Anderson Sch Management
910	0	Univ Washington
910	0	Foster Sch Business
910	1	Northwestern Univ
910	1	Kellogg Sch Management
911	0	Univ Calif Berkeley
911	0	Haas Sch Business
912	0	Univ Michigan
912	0	Dept Operat & Management Sci
912	0	Ross Sch Business
912	1	McGill Univ
912	1	Desautels Fac Management
