504	IK	STRUCTURAL EQUATION MODELS
504	IK	ABSORPTIVE-CAPACITY
504	IK	COMPETITIVE CAPABILITIES
504	IK	PERFORMANCE OUTCOMES
504	IK	KNOWLEDGE CREATION
504	IK	ALLIANCE SUCCESS
504	IK	METHOD VARIANCE
504	IK	DYNAMIC THEORY
504	IK	INTEGRATION
504	IK	MANAGEMENT
505	AK	ENVIRONMENTAL UNCERTAINTY
505	AK	CONTINGENCY
505	AK	SUPPLY CHAIN INTEGRATION
505	AK	OPERATIONAL PERFORMANCE
505	IK	MANUFACTURING FLEXIBILITY
505	IK	PRODUCT DEVELOPMENT
505	IK	ORGANIZATIONAL INTEGRATION
505	IK	INFORMATION INTEGRATION
505	IK	EXTERNAL INTEGRATION
505	IK	AUTOMOTIVE INDUSTRY
505	IK	CONSTRUCT-VALIDITY
505	IK	BUSINESS STRATEGY
505	IK	MANAGEMENT
505	IK	IMPACT
506	AK	FOCUS
506	AK	HOSPITALS
506	AK	STRATEGY
506	AK	EMPIRICAL
506	IK	HIERARCHICAL LINEAR-MODELS
506	IK	CORPORATE DIVERSIFICATION
506	IK	BED CAPACITY
506	IK	QUALITY
506	IK	COST
506	IK	CARE
506	IK	PRODUCTIVITY
506	IK	DECISIONS
506	IK	SERVICE
506	IK	ORGANIZATIONS
507	AK	CONTENT ANALYSIS
507	AK	CONVERGENCE STUDY
507	AK	MEASUREMENT
507	AK	RESEARCH METHODOLOGY
507	AK	OPERATIONS
507	AK	SUPPLY CHAIN MANAGEMENT
507	IK	PERFORMANCE IMPROVEMENT
507	IK	MARKETING CHANNELS
507	IK	RETAIL INDUSTRY
507	IK	RELATIONALISM
507	IK	ANTECEDENTS
507	IK	PARTNERSHIPS
507	IK	ORGANIZATION
507	IK	CONSEQUENCES
507	IK	RELIABILITY
507	IK	CONTRACTS
508	AK	CASE STUDIES
508	AK	DATA ANALYSIS
508	AK	EMPIRICAL
508	AK	ETHNOGRAPHY
508	AK	FIELD RESEARCH
508	AK	FIELD STUDY
508	AK	HYPOTHESIS TESTING
508	AK	METHODOLOGY
508	AK	RESEARCH
508	IK	PRODUCTION SYSTEM
509	AK	LEAN PRODUCTION
509	AK	KNOWLEDGE WORK
509	AK	LEARNING
509	AK	OPERATIONS STRATEGY
509	AK	SOFTWARE
509	IK	MANUFACTURING PERFORMANCE
509	IK	PSYCHOLOGICAL SAFETY
509	IK	ENGINEERING DESIGN
509	IK	PRODUCTION SYSTEM
509	IK	SUPPLY CHAIN
509	IK	HEALTH-CARE
509	IK	ORGANIZATIONS
509	IK	MANAGEMENT
509	IK	ITERATION
509	IK	PRODUCTS
510	AK	CROSS-FUNCTIONAL INTEGRATION
510	AK	CUSTOMER VALUE
510	AK	RETURNS MANAGEMENT
510	AK	MARKETING-OPERATIONS INTERFACE
510	IK	PRODUCT RETURNS
510	IK	COMPETITIVE ADVANTAGE
510	IK	CUSTOMER VALUE
510	IK	SUPPLY CHAINS
510	IK	PERSPECTIVE
510	IK	PERFORMANCE
510	IK	INTEGRATION
510	IK	LOGISTICS
510	IK	STRATEGY
510	IK	CONTEXT
511	AK	HUMANITARIAN
511	AK	CASE-BASED
511	AK	TRANSPORTATION
511	AK	SUPPLY CHAIN
511	IK	DISASTER RELIEF OPERATIONS
511	IK	SUPPLY CHAIN
511	IK	MAINTENANCE POLICIES
511	IK	LOGISTICS
511	IK	MODEL
511	IK	SYSTEMS
511	IK	NETWORK
511	IK	AID
511	IK	EVACUATION
511	IK	DECISIONS
512	AK	LEAN PROCESS IMPROVEMENT
512	AK	SERVICE OPERATIONS
512	AK	APPOINTMENT SCHEDULING
512	AK	HEALTH CARE POLICY
512	AK	NO-SHOWS
512	AK	OVERBOOKING
512	IK	ASSET REVENUE MANAGEMENT
512	IK	HEALTH-CARE
512	IK	OVERBOOKING MODEL
512	IK	NO-SHOWS
512	IK	APPOINTMENT
512	IK	ACCESS
512	IK	IMPROVEMENT
513	AK	OPERATIONS INTERFACE
513	AK	SALES AND OPERATIONS PLANNING
513	AK	SUPPLY CHAIN PLANNING
513	AK	CASE STUDY
513	IK	MARKET ORIENTATION
513	IK	PRODUCT DEVELOPMENT
513	IK	DECISION-MAKING
513	IK	BUILDING THEORIES
513	IK	PERFORMANCE
513	IK	INTEGRATION
513	IK	COORDINATION
513	IK	INFORMATION
513	IK	FORECASTS
513	IK	INNOVATION
514	AK	SERVICE OPERATIONS
514	AK	SERVICE DEVELOPMENT
514	AK	INNOVATION
514	AK	LEARNING CURVE
514	AK	WINDOW OF OPPORTUNITY
514	IK	ORGANIZATIONS
514	IK	EXPERIENCE
514	IK	OPPORTUNITY
514	IK	IMPROVEMENT
514	IK	KNOWLEDGE
514	IK	CURVES
515	AK	PROJECT MANAGEMENT
515	AK	PROCESS MODEL
515	AK	PORTFOLIO MANAGEMENT
515	AK	PRODUCT DEVELOPMENT
515	AK	HIGH TECH FIRM
515	AK	FIELD STUDY
515	IK	PRODUCT DEVELOPMENT
515	IK	TERMINATION DECISIONS
515	IK	PORTFOLIO SELECTION
515	IK	SIMULATION
515	IK	TIME
515	IK	INNOVATION
515	IK	STRATEGY
515	IK	SCIENCE
516	AK	CUSTOMIZATION
516	AK	ONLINE PURCHASE PROCESS
516	AK	CUSTOMER SATISFACTION
516	AK	ONLINE FIELD STUDY
516	AK	ELECTRONIC RETAILING
516	IK	TECHNOLOGY ACCEPTANCE MODEL
516	IK	E-COMMERCE
516	IK	INFORMATION-TECHNOLOGY
516	IK	MARKET CHARACTERISTICS
516	IK	RECOMMENDATION AGENTS
516	IK	PERCEIVED USEFULNESS
516	IK	WEB PERSONALIZATION
516	IK	DECISION-MAKING
516	IK	USER ACCEPTANCE
516	IK	SERVICE QUALITY
517	AK	MULTI-ECHELON
517	AK	INVENTORY MODELING ASSUMPTIONS
517	AK	CENTRALIZED VERSUS DECENTRALIZED CONTROL
517	AK	DISTRIBUTION INVENTORY
517	IK	STOCK ALLOCATION
517	IK	SYSTEMS
517	IK	MULTIECHELON
518	AK	BEST PRACTICE
518	AK	CAPABILITY DEVELOPMENT
518	AK	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)
518	IK	OPERATIONS MANAGEMENT
518	IK	PROCESS IMPROVEMENT
518	IK	TQM PROGRAMS
518	IK	PERFORMANCE
518	IK	STRATEGY
518	IK	IMPLEMENTATION
518	IK	QUALITY
518	IK	FIRMS
519	AK	SUPPLY CHAIN MANAGEMENT
519	AK	EXTERNAL LINKAGES
519	AK	INTERNAL LINKAGES
519	AK	CASE STUDIES
519	IK	RESEARCH-AND-DEVELOPMENT
519	IK	MARKETING INTERFACE
519	IK	OPERATIONS MANAGEMENT
519	IK	PRODUCT DEVELOPMENT
519	IK	INFORMATION
519	IK	PERSPECTIVE
519	IK	IMPACT
519	IK	LOGISTICS
519	IK	INTEGRATION
519	IK	PERFORMANCE
520	AK	PROCESS IMPROVEMENT PROJECTS
520	AK	PROJECT SUCCESS
520	AK	PROJECT CONTEXT
520	AK	CONFIGURATIONS
520	AK	ACTION RESEARCH
520	AK	THEORY BUILDING
520	IK	SIX-SIGMA
520	IK	KNOWLEDGE CREATION
520	IK	QUALITY MANAGEMENT
520	IK	GROUNDED THEORY
520	IK	UNCERTAINTY
520	IK	PERSPECTIVE
520	IK	COMPLEXITY
520	IK	AMBIGUITY
520	IK	SUCCESS
520	IK	GOALS
521	AK	BUYER-SUPPLIER RELATIONSHIPS
521	AK	SOCIAL CAPITAL THEORY
521	AK	PERFORMANCE
521	IK	OPERATIONS MANAGEMENT
521	IK	PRODUCT DEVELOPMENT
521	IK	COMPETITIVE PRIORITIES
521	IK	SELLER RELATIONSHIPS
521	IK	STRATEGIC ALLIANCES
521	IK	KNOWLEDGE TRANSFER
521	IK	TRANSACTION COSTS
521	IK	CHAIN MANAGEMENT
521	IK	TRUST
521	IK	GOVERNANCE
522	AK	MODULAR/INTEGRAL PRODUCT ARCHITECTURE
522	AK	MAKE/PSEUDO-MAKE/BUY SOURCING STRATEGY
522	AK	US BICYCLE INDUSTRY
522	IK	RESEARCH-AND-DEVELOPMENT
522	IK	KNOWLEDGE-BASED THEORY
522	IK	VERTICAL INTEGRATION
522	IK	TRANSACTION COSTS
522	IK	EMPIRICAL-ANALYSIS
522	IK	PERSPECTIVE
522	IK	BOUNDARIES
522	IK	INNOVATION
522	IK	ORGANIZATIONS
522	IK	COORDINATION
523	AK	E-COMMERCE
523	AK	MARKETING-OPERATIONS INTERFACE
523	AK	EMPIRICAL STUDY
523	IK	PRODUCT RETURNS
523	IK	SERVICE QUALITY
523	IK	INVENTORY MODEL
523	IK	SEARCH
523	IK	COSTS
523	IK	ORGANIZATIONS
523	IK	INFORMATION
523	IK	FULFILLMENT
523	IK	COMMERCE
523	IK	BENEFITS
524	AK	BOUNDARY SPANNERS
524	AK	SUPPLIER RELATIONS
524	AK	TRUST
524	IK	PERFORMANCE OUTCOMES
524	IK	PRODUCT DEVELOPMENT
524	IK	CHAIN
524	IK	MANAGEMENT
524	IK	SPANNERS
524	IK	OPPORTUNISM
524	IK	INTEGRATION
524	IK	ROLES
524	IK	POWER
525	AK	CASE STUDIES
525	AK	RESEARCH METHODS
525	AK	INDUCTIVE
525	AK	DEDUCTIVE
525	AK	QUALITATIVE
525	AK	THEORY BUILDING
525	AK	THEORY
525	AK	TESTING
525	IK	HIGH-VELOCITY ENVIRONMENTS
525	IK	DECISION-MAKING
525	IK	PRODUCT DEVELOPMENT
525	IK	SERVICE OPERATIONS
525	IK	EMPIRICAL-RESEARCH
525	IK	BUILDING THEORIES
525	IK	CHAIN MANAGEMENT
525	IK	SUPPLY NETWORKS
525	IK	OPPORTUNITIES
525	IK	PERFORMANCE
526	AK	AGILE MANUFACTURING
526	AK	JIT SYSTEMS
526	AK	ORGANIZATIONAL PERFORMANCE
526	AK	STRUCTURAL EQUATION MODELING
526	IK	SUPPLY CHAIN MANAGEMENT
526	IK	MARKET ORIENTATION
526	IK	STRATEGY
526	IK	IMPLEMENTATION
526	IK	IMPACT
526	IK	METHODOLOGY
526	IK	PARADIGM
526	IK	LEANNESS
526	IK	ECONOMY
526	IK	LEAGILE
527	AK	INVENTORY MANAGEMENT
527	AK	FINANCIAL/ECONOMIC ANALYSIS
527	AK	LEAN MANUFACTURING
527	AK	EMPIRICAL RESEARCH METHODS
527	IK	INDUSTRY
527	IK	MANAGEMENT
528	AK	SUPPLY CHAIN COLLABORATION
528	AK	COLLABORATIVE ADVANTAGE
528	AK	SURVEY RESEARCH
528	AK	STRUCTURAL EQUATION MODELING
528	IK	CONFIRMATORY FACTOR-ANALYSIS
528	IK	RESOURCE-BASED VIEW
528	IK	COMPETITIVE ADVANTAGE
528	IK	INFORMATION-TECHNOLOGY
528	IK	ORGANIZATIONAL PERFORMANCE
528	IK	STRATEGIC ALLIANCES
528	IK	EMPIRICAL-ANALYSIS
528	IK	BUSINESS VALUE
528	IK	COMMUNICATION STRATEGIES
528	IK	FINANCIAL PERFORMANCE
529	AK	PLANNING, SCHEDULING AND CONTROL
529	AK	SCHEDULING PERFORMANCE
529	AK	PERFORMANCE MEASUREMENT
529	AK	QUALITY OF PLANNING
529	AK	UNCERTAINTY
529	AK	EMPIRICAL RESEARCH METHODS
529	IK	OPERATIONS MANAGEMENT
529	IK	MEASUREMENT SYSTEMS
529	IK	RESEARCH AGENDA
529	IK	UNCERTAINTY
529	IK	FRAMEWORK
529	IK	FLEXIBILITY
529	IK	CHALLENGES
529	IK	STRATEGIES
529	IK	EVOLUTION
529	IK	SERVICES
530	AK	SUPPLY NETWORKS
530	AK	SUPPLY CHAIN MANAGEMENT
530	AK	SECOND-TIER SUPPLIERS
530	AK	SOCIAL NETWORK ANALYSIS
530	AK	NETWORK STRUCTURE
530	AK	STRUCTURAL ANALYSIS
530	AK	NETWORK INDICES
530	IK	COMPLEX ADAPTIVE SYSTEMS
530	IK	CHAIN MANAGEMENT
530	IK	LONGITUDINAL ANALYSIS
530	IK	ALLIANCE FORMATION
530	IK	FIRM CAPABILITIES
530	IK	PERFORMANCE
530	IK	CENTRALITY
530	IK	INFORMATION
530	IK	INNOVATION
530	IK	PERSPECTIVE
531	AK	SUPPLY MANAGEMENT
531	AK	SOCIAL RESPONSIBILITY
531	AK	ENVIRONMENTAL ISSUES
531	AK	INTERNATIONAL/GLOBAL ISSUES
531	IK	RESOURCE-BASED VIEW
531	IK	COMPETITIVE ADVANTAGE
531	IK	ENVIRONMENTAL PERFORMANCE
531	IK	FINANCIAL PERFORMANCE
531	IK	DYNAMIC CAPABILITIES
531	IK	RADICALLY REINVENT
531	IK	STAKEHOLDER THEORY
531	IK	MANAGEMENT
531	IK	GREEN
531	IK	PERSPECTIVE
532	AK	PERFORMANCE MANAGEMENT
532	AK	PERFORMANCE MEASUREMENT
532	AK	SHOPFLOOR BEHAVIOR
532	AK	SURVEY RESEARCH
532	IK	SUPPLY CHAIN PERFORMANCE
532	IK	MEASUREMENT SYSTEMS
532	IK	BALANCED SCORECARD
532	IK	DEFINITION
532	IK	FRAMEWORK
532	IK	METRICS
532	IK	IMPLEMENTATION
532	IK	MANIPULATION
532	IK	INFORMATION
532	IK	MOTIVATION
533	AK	INVENTORIES
533	AK	TRANSACTION COSTS
533	AK	CUSTOMER POWER
533	IK	OR-BUY DECISIONS
533	IK	VERTICAL INTEGRATION
533	IK	CAPITAL STRUCTURE
533	IK	DETERMINANTS
533	IK	MANAGEMENT
533	IK	ECONOMICS
533	IK	CHANNEL
533	IK	FIRMS
533	IK	MODEL
534	AK	INVENTORY
534	AK	PRODUCTION
534	AK	MARKETING
534	AK	FINANCE/OPERATIONS INTERFACE
534	AK	MIXED MODELS
534	AK	SECONDARY DATA
534	IK	RESEARCH-AND-DEVELOPMENT
534	IK	SUPPLY-CHAIN
534	IK	SHAREHOLDER VALUE
534	IK	OPERATIONS CAPABILITIES
534	IK	INFORMATION-TECHNOLOGY
534	IK	CUSTOMER SATISFACTION
534	IK	CORPORATE STRATEGY
534	IK	BRAND EQUITY
534	IK	TOBINS-Q
534	IK	INVENTORY
535	AK	GLOBAL OUTSOURCING STRATEGIES
535	AK	INFORMATION TECHNOLOGY ENABLED SERVICES
535	AK	EMERGING MARKETS
535	AK	BPO INTEGRATION
535	IK	CONFIRMATORY FACTOR-ANALYSIS
535	IK	STRUCTURAL EQUATION MODELS
535	IK	SUPPLY CHAIN INTEGRATION
535	IK	COMMON METHOD VARIANCE
535	IK	OF-FIT INDEXES
535	IK	INFORMATION-TECHNOLOGY
535	IK	INTERORGANIZATIONAL RELATIONSHIPS
535	IK	ORGANIZATIONAL INTEGRATION
535	IK	OPERATIONS MANAGEMENT
535	IK	OFFSHORING KNOWLEDGE
536	AK	B2B E-COMMERCE
536	AK	SERVICE OPERATIONS STRATEGY
536	AK	E-SERVICES
536	AK	BUSINESS FAILURE
536	AK	LOGISTIC REGRESSION ANALYSIS
536	AK	INTERNET SERVICE DELIVERY SYSTEMS
536	IK	E-BUSINESS
536	IK	ELECTRONIC MARKETS
536	IK	CUSTOMER CONTACT
536	IK	E-COMMERCE
536	IK	MANAGEMENT
536	IK	INTERNET
536	IK	FIRM
536	IK	KNOWLEDGE
536	IK	ORGANIZATIONS
536	IK	CAPABILITIES
537	AK	COMPLEXITY
537	AK	FIT
537	AK	STRONG INFERENCE
537	AK	ORGANIZATION THEORY
537	AK	MIXED-METHODS RESEARCH
537	IK	BOUNDEDLY RATIONAL CUSTOMERS
537	IK	OPERATIONS-MANAGEMENT
537	IK	CONTROL-SYSTEMS
537	IK	MANUFACTURING STRATEGY
537	IK	JOB SHOPS
537	IK	PERFORMANCE
537	IK	INTEGRATION
537	IK	INFORMATION
537	IK	DECISIONS
537	IK	PRODUCT
538	AK	ENTREPRENEURSHIP
538	AK	INNOVATION
538	AK	SUPPLIER
538	AK	FIRST PRODUCT
538	IK	MARKET PIONEER ADVANTAGES
538	IK	CHAIN MANAGEMENT RESEARCH
538	IK	COMPETITIVE ADVANTAGE
538	IK	FIRM PERFORMANCE
538	IK	ORGANIZATIONAL PERFORMANCE
538	IK	RESEARCH PROPOSITIONS
538	IK	VENTURE PERFORMANCE
538	IK	GOODS INDUSTRIES
538	IK	SAMPLE SELECTION
538	IK	SUCCESS FACTORS
539	AK	ALLIANCE
539	AK	ENVIRONMENTAL CONTEXT
539	AK	MANUFACTURING CAPABILITY
539	AK	NEW VENTURES
539	IK	RESOURCE-BASED VIEW
539	IK	COMPETITIVE ADVANTAGE
539	IK	FIRM PERFORMANCE
539	IK	OPERATIONS MANAGEMENT
539	IK	BUSINESS STRATEGY
539	IK	ENTREPRENEURIAL FIRMS
539	IK	PRODUCTION COMPETENCE
539	IK	MISSING LINK
539	IK	GROWTH
539	IK	INNOVATION
540	AK	OPERATIONS CONTROL
540	AK	CORPORATE ENTREPRENEURSHIP
540	AK	INNOVATION
540	IK	GENERIC MANUFACTURING STRATEGIES
540	IK	ORGANIZATIONAL INNOVATION
540	IK	MIDDLE MANAGERS
540	IK	CONTROL-SYSTEMS
540	IK	FIRM
540	IK	RISK
540	IK	PERSPECTIVE
540	IK	ENVIRONMENT
540	IK	PERCEPTION
540	IK	OWNERSHIP
541	AK	VENTURES
541	AK	MANUFACTURING FLEXIBILITY
541	AK	FORMALIZATION
541	AK	CONTINGENCY THEORY
541	AK	MODERATED POLYNOMIAL REGRESSION
541	IK	MANAGEMENT-PRACTICES
541	IK	ORGANIZATIONAL RESEARCH
541	IK	OPERATIONS MANAGEMENT
541	IK	CONGRUENCE RESEARCH
541	IK	FORMAL-STRUCTURE
541	IK	STRATEGY-MAKING
541	IK	RESPONSE RATES
541	IK	PERFORMANCE
541	IK	FIT
541	IK	MODEL
542	AK	RELATIONSHIP COMMITMENT
542	AK	INTERNAL INTEGRATION
542	AK	EXTERNAL INTEGRATION
542	AK	OWNERSHIP
542	AK	CHINA
542	IK	SUPPLY CHAIN MANAGEMENT
542	IK	DECISION SCIENCES RESEARCH
542	IK	PRODUCT DEVELOPMENT
542	IK	MANUFACTURING INTEGRATION
542	IK	FINANCIAL PERFORMANCE
542	IK	ABSORPTIVE-CAPACITY
542	IK	PLATFORM STRATEGY
542	IK	FIRM PERFORMANCE
542	IK	LEAN PRODUCTION
542	IK	TRUST
543	AK	ISO 9000 STANDARD
543	AK	QUALITY MANAGEMENT
543	AK	ORGANIZATIONAL ENVIRONMENT
543	AK	RESOURCE DEPENDENCE THEORY
543	IK	SUPPLY CHAIN
543	IK	QUALITY MANAGEMENT
543	IK	PERFORMANCE IMPROVEMENT
543	IK	FINANCIAL PERFORMANCE
543	IK	COMPETITIVE ADVANTAGE
543	IK	BUSINESS PERFORMANCE
543	IK	CUTOFF VALUES
543	IK	DEMAND CHAIN
543	IK	IRON CAGE
543	IK	CERTIFICATION
544	AK	OPERATIONS MANAGEMENT
544	AK	ENTREPRENEURSHIP
544	AK	CROSS-DISCIPLINARY RESEARCH
544	IK	PRODUCT
544	IK	FIRMS
544	IK	PERFORMANCE
544	IK	INNOVATION
544	IK	KNOWLEDGE
544	IK	INDUSTRY
544	IK	SUCCESS
544	IK	MARKET
544	IK	RESOURCES
544	IK	VENTURES
545	AK	SUPPLY CHAIN KNOWLEDGE MANAGEMENT
545	AK	KNOWLEDGE ACQUISITION
545	AK	CO-OPETITION RELATIONS
545	AK	ENTREPRENEURIAL ORIENTATION
545	IK	SUPPLY CHAIN MANAGEMENT
545	IK	MARKET ORIENTATION
545	IK	PERFORMANCE OUTCOMES
545	IK	CORPORATE ENTREPRENEURSHIP
545	IK	ORGANIZATIONAL RESEARCH
545	IK	DISTRIBUTION CHANNELS
545	IK	CONFLICT-MANAGEMENT
545	IK	PRODUCT DEVELOPMENT
545	IK	SMALL BUSINESS
545	IK	COOPERATION
546	AK	EXPERIENCE
546	AK	LEARNING
546	AK	QUALITY IMPROVEMENT TEAMS
546	AK	STRUCTURED PROBLEM-SOLVING PROCESS
546	AK	SIX SIGMA
546	AK	DMAIC
546	IK	QUALITY MANAGEMENT
546	IK	SIX-SIGMA
546	IK	SOFTWARE-DEVELOPMENT
546	IK	KNOWLEDGE CREATION
546	IK	CARDIAC-SURGERY
546	IK	LEARNING-CURVE
546	IK	PERFORMANCE
546	IK	TEAMS
546	IK	WORK
546	IK	PRODUCTIVITY
547	AK	HUMANITARIAN LOGISTICS
547	AK	COMMERCIAL LOGISTICS
547	AK	NATURAL DISASTER
547	AK	CATASTROPHES
547	AK	MATERIAL CONVERGENCE
547	AK	DEPRIVATION COSTS
548	AK	E-PROCUREMENT
548	AK	FREQUENCY
548	AK	INFORMATION SHARING
548	AK	PURCHASE VOLUME FLEXIBILITY
548	AK	PURCHASE MIX FLEXIBILITY
548	AK	PERFORMANCE
548	AK	SUPPLIER CUSTOMIZATION
548	AK	TRUST
548	IK	TRANSACTION COST ECONOMICS
548	IK	E-BUSINESS TECHNOLOGIES
548	IK	SUPPLY CHAIN
548	IK	INFORMATION-TECHNOLOGY
548	IK	MANUFACTURING FLEXIBILITY
548	IK	ORGANIZATIONAL RESEARCH
548	IK	FIRM PERFORMANCE
548	IK	SERVICE QUALITY
548	IK	IMPACT
548	IK	MANAGEMENT
549	AK	SIX SIGMA
549	AK	EVENT STUDY
549	AK	PROCESS IMPROVEMENT
549	AK	CORPORATE PERFORMANCE
549	IK	TOTAL QUALITY MANAGEMENT
549	IK	STOCK-PRICE PERFORMANCE
549	IK	ISO-9000 CERTIFICATION
549	IK	OPERATING PERFORMANCE
549	IK	FINANCIAL PERFORMANCE
549	IK	COMPETITIVE ADVANTAGE
549	IK	SIX-SIGMA
549	IK	IMPLEMENTATION
549	IK	IMPACT
549	IK	TQM
550	AK	SIX SIGMA
550	AK	PROCESS INNOVATION
550	AK	OPERATING PERFORMANCE
550	AK	EVENT STUDY
550	IK	TOTAL QUALITY MANAGEMENT
550	IK	GOAL-THEORETIC PERSPECTIVE
550	IK	STOCK-PRICE PERFORMANCE
550	IK	FINANCIAL PERFORMANCE
550	IK	DYNAMIC CAPABILITIES
550	IK	SIX-SIGMA
550	IK	ABSORPTIVE-CAPACITY
550	IK	FIRM PERFORMANCE
550	IK	IMPROVEMENT
550	IK	TQM
551	AK	CLUSTER ANALYSIS
551	AK	MULTIVARIATE STATISTICS
551	AK	EMPIRICAL RESEARCH METHODS
551	IK	NONNEGATIVE MATRIX FACTORIZATION
551	IK	SOCIAL NETWORK ANALYSIS
551	IK	GENE-EXPRESSION DATA
551	IK	E-BUSINESS STRATEGY
551	IK	SOM NEURAL-NETWORK
551	IK	P-MEDIAN PROBLEM
551	IK	K-MEANS
551	IK	SUPPLY CHAIN
551	IK	STRUCTURAL BALANCE
551	IK	MARKET-SEGMENTATION
552	AK	PARTIAL LEAST SQUARES (PLS)
552	AK	STRUCTURAL EQUATION MODELING (SEM)
552	AK	EMPIRICAL RESEARCH METHODS
552	AK	OPERATIONS MANAGEMENT
552	IK	INFORMATION-SYSTEMS RESEARCH
552	IK	STRUCTURAL EQUATION MODELS
552	IK	SAMPLE-SIZE
552	IK	PLS
552	IK	INDICATORS
552	IK	PERSPECTIVE
552	IK	PERFORMANCE
552	IK	COVARIANCE
552	IK	QUALITY
552	IK	CONSTRUCTION
553	AK	BUYER-SUPPLIER RELATIONSHIPS
553	AK	JUSTICE
553	AK	LOOSE COUPLING THEORY
553	AK	RELATIONSHIP PERFORMANCE
553	AK	SUPPLY CHAIN MANAGEMENT
553	IK	LOOSELY COUPLED SYSTEMS
553	IK	RELATIONSHIP COMMITMENT
553	IK	ORGANIZATIONAL JUSTICE
553	IK	EXCHANGE RELATIONSHIPS
553	IK	INTERACTIONAL JUSTICE
553	IK	DISTRIBUTIVE JUSTICE
553	IK	MARKETING CHANNELS
553	IK	KNOWLEDGE TRANSFER
553	IK	FIRM PERFORMANCE
553	IK	CHAIN MANAGEMENT
554	AK	SERVICE SCIENCE
554	AK	SERVICE OPERATIONS MANAGEMENT
554	AK	RETAIL CHANNEL INTEGRATION
554	AK	MULTICHANNEL RETAILING
554	AK	SERVICE DELIVERY SYSTEM
554	AK	RESOURCE COMPLEMENTARITIES
554	IK	RESOURCE-BASED VIEW
554	IK	MULTICHANNEL CUSTOMER MANAGEMENT
554	IK	SERVICE DEVELOPMENT COMPETENCE
554	IK	COMPETITIVE ADVANTAGE
554	IK	SUPPLY CHAIN
554	IK	DYNAMIC CAPABILITIES
554	IK	BUSINESS VALUE
554	IK	ORGANIZATIONAL ANTECEDENTS
554	IK	OPERATIONS MANAGEMENT
554	IK	EXPLORATORY ANALYSIS
555	AK	BUYER-SUPPLIER RELATIONSHIPS
555	AK	CONTRACTUAL GOVERNANCE
555	AK	RELATIONAL EXPERIENCE
555	AK	SUPPLY CHAIN GOVERNANCE
555	AK	NEGOTIATION
555	AK	DISPUTE
555	IK	TRANSACTION COST THEORY
555	IK	CHAIN MANAGEMENT
555	IK	INFORMATION-TECHNOLOGY
555	IK	PERFORMANCE OUTCOMES
555	IK	INCOMPLETE CONTRACTS
555	IK	MECHANISMS EVIDENCE
555	IK	EMPIRICAL-EVIDENCE
555	IK	FORMAL CONTRACTS
555	IK	TRUST
555	IK	ALLIANCE
556	AK	TIME-BASED COMPETITION
556	AK	MAKE-TO STOCK SUPPLY CHAINS
556	AK	MARGINAL VALUE OF TIME
556	AK	INVENTORY COSTS
556	IK	QUICK RESPONSE
556	IK	PRODUCT
556	IK	INDUSTRY
556	IK	DEMAND
557	AK	COMPETITIVE INTENSITY
557	AK	PRODUCT LIFE CYCLE
557	AK	SUPPLIER DEVELOPMENT INVESTMENTS
557	AK	RELATIONAL ORIENTATION
557	AK	SUPPLIER CAPABILITY
557	IK	RESOURCE-BASED VIEW
557	IK	COMMON METHOD VARIANCE
557	IK	TRANSACTION COSTS
557	IK	INTERFIRM COOPERATION
557	IK	CHAIN MANAGEMENT
557	IK	STRATEGIC CHOICE
557	IK	EMPIRICAL-TEST
557	IK	AUTO INDUSTRY
557	IK	FIT INDEXES
557	IK	PERFORMANCE
558	AK	INTERFIRM SERVICE EXCHANGES
558	AK	CONTROL
558	AK	TYPE OF SERVICE EXCHANGE
558	AK	PERCEIVED SUPPLIER PERFORMANCE
558	IK	OPERATIONS MANAGEMENT RESEARCH
558	IK	MODERATED MULTIPLE-REGRESSION
558	IK	RELATIONAL GOVERNANCE
558	IK	ORGANIZATIONAL CONTROL
558	IK	APPROPRIATION CONCERNS
558	IK	PROFESSIONAL SERVICES
558	IK	DEVELOPMENT-PROJECTS
558	IK	STRATEGIC ALLIANCES
558	IK	CONTROL MECHANISMS
558	IK	JOINT VENTURES
559	AK	SUPPLY CHAIN PERFORMANCE
559	AK	SUPPLY CHAIN MANAGEMENT PRACTICES
559	AK	DEMAND MANAGEMENT
559	AK	DISTRIBUTION MANAGEMENT
559	AK	SURVEY RESEARCH
559	IK	PERFORMANCE-MEASURES
559	IK	INTEGRATION
559	IK	LOGISTICS
559	IK	OPERATIONS
559	IK	CAPABILITIES
559	IK	INFORMATION
559	IK	METRICS
559	IK	DESIGN
559	IK	MODELS
559	IK	ISSUES
560	AK	PRODUCT RETURNS
560	AK	REPURCHASE BEHAVIOR
560	AK	ARCHIVAL DATA
560	AK	SUPPLY CHAIN
560	AK	LOGISTICS
560	AK	SEEMINGLY UNRELATED REGRESSION (SUR)
560	AK	PROCEDURAL JUSTICE
560	AK	CUSTOMER SATISFACTION
560	AK	SERVICE RECOVERY
560	AK	TRANSACTION COST
560	IK	SUPPLY CHAINS
560	IK	PROMOTIONAL STRATEGIES
560	IK	FINANCIAL PERFORMANCE
560	IK	CONSUMER PERCEPTIONS
560	IK	TRANSACTION COSTS
560	IK	ORDER FULFILLMENT
560	IK	PRODUCT RETURNS
560	IK	SERVICE QUALITY
560	IK	SATISFACTION
560	IK	INTERNET
