J PHARM FINANC ECON	3	0.0016
THESIS U TOLEDO	3	0.0016
MOL NEUROBIOL	3	0.0016
COGNITIVE SCI	3	0.0016
FINANCIAL MANAGEMENT	3	0.0016
PRODUCT DESIGN MANUF	3	0.0016
QUALITATIVE METHODOL	3	0.0016
ADV HLTH CARE MANAGE	3	0.0016
DECISION SC IN PRESS	3	0.0016
HARVARD BUSINESS DEC	3	0.0016
IMPLEMENTING SAP R3	3	0.0016
THESIS TECHNION ISRA	3	0.0016
COMPLYING TAKE BACK	3	0.0016
PRACTICE SOCIAL RES	3	0.0016
J ELECTRON COMMER RE	3	0.0016
J. PUBLIC ECONOMICS	3	0.0016
STAT ANAL MISSING DA	3	0.0016
PRODUCT DEV SERVICE	3	0.0016
P DECISION SCI I	3	0.0016
J Cardiovasc Manag	3	0.0016
BUSINESS SYSTEMS INT	3	0.0016
IEEE DES TEST COMPUT	3	0.0016
MODERN PRODUCT MANAG	3	0.0016
ALLIANCE GLOBALIZATI	3	0.0016
SOC BEHAV PERSONAL	3	0.0016
GOLF DIG PLAC PLAY	3	0.0016
J Ambul Care Manage	3	0.0016
COMPUT HUM BEHAV	3	0.0016
LOGIST MANAGEMENT	3	0.0016
REV. ECONOM. STATIST.	3	0.0016
PERFORMANCE APPRAISA	3	0.0016
ARE RESERVATIONS REC	3	0.0016
BECOMING LEAN	3	0.0016
J ACAD MARKETING SCI	3	0.0016
Review of Agricultural Economics	3	0.0016
P 27 INT C INF SYST	3	0.0016
4OR-Q J OPER RES	3	0.0016
REAL OPTIONS	3	0.0016
ENERGY POWER RISK MA	3	0.0016
FED REGISTER	3	0.0016
IND DISTRIB	3	0.0016
OPERATIONAL RES SOCI	3	0.0016
PORTFOLIO SELECTION	3	0.0016
BUSINESS WEEK    OCT	3	0.0016
J ADV NURS	3	0.0016
PUBLIC CHOICE	3	0.0016
MANAGEMENT QUALITY	3	0.0016
CUSTOMER SATISFACTIO	3	0.0016
MICROELECTRON RELIAB	3	0.0016
LOGIC SCI SOCIOLOGY	3	0.0016
HIGHER ED BUSINESS	3	0.0016
BUSINESS MEXICO	3	0.0016
OPERATIONAL HEDGING	3	0.0016
ADV INT MARKETING	3	0.0016
SOCIAL STRUCTURE NET	3	0.0016
INT J NONPROFIT VOLU	3	0.0016
CAPACITY INVESTMENT	3	0.0016
LOYALTY EFFECT HIDDE	3	0.0016
RESOURCE ALLOCATION	3	0.0016
PERSONNEL	3	0.0016
MARKETING NEWS	3	0.0016
J QUALITY PARTIC JAN	3	0.0016
MANAGING ORG TRANSIT	3	0.0016
TR200401 CORC COL U	3	0.0016
DISTRIBUTION CHANNEL	3	0.0016
J ACCOUNTING LIT	3	0.0016
WEBSTERS 3 NEW INT D	3	0.0016
SECURING SUPPLY CHAI	3	0.0016
Hospitals	3	0.0016
PROBAB. ENGRG. INFORM. SCI.	3	0.0016
J CUSTOMER MARKETING	3	0.0016
PERS SOC PSYCHOL REV	3	0.0016
Computers and the Environment: Understanding and Managing Their Impacts	3	0.0016
J PURCHASING MAT SPR	3	0.0016
NONLINEAR PRICING	3	0.0016
BUSINESS PROCESS REE	3	0.0016
BRIT J PREV SOC MED	3	0.0016
TRANSPORTATION	3	0.0016
STOCHASTIC MODELS OF MANUFACTURING SYSTEMS	3	0.0016
LAND ECON	3	0.0016
ORGANIZATION	3	0.0016
NONLINEAR DYNAMICS P	3	0.0016
STRUCTURAL ANAL DISC	3	0.0016
M BALRDR NAT QUAL AW	3	0.0016
REAL OPTIONS ENERGY	3	0.0016
ANTITRUST	3	0.0016
CANNIBALS FORKS TRIP	3	0.0016
THESIS CLEMSON U CLE	3	0.0016
DYNAMIC ASSET PRICIN	3	0.0016
GUIDE SIMULATION	3	0.0016
SOUTH ECON J	3	0.0016
ORMS TODAY	3	0.0016
STABILITY GROUP PURC	3	0.0016
PSYCHOL CONTRACTS OR	3	0.0016
IMPROVING PERCEPTUAL	3	0.0016
COMPETITION	3	0.0016
BUSINESS PROCESS IMP	3	0.0016
J APPL ECONOM	3	0.0016
THEORY GAMES EC BEHA	3	0.0016
ANN REP	3	0.0016
VALUE THREAT ADVISOR	3	0.0016
PHILOS NATURAL SCI	3	0.0016
CAPITALISM SOCIALISM	3	0.0016
Purchasing	3	0.0016
CATEGORY MANAGEMENT	3	0.0016
International Journal of Revenue Management	3	0.0016
ETHOL SOCIOBIOL	3	0.0016
SUPPLY CHAIN OPTIMIZ	3	0.0016
PROBABILITY INEQUALITIES IN MULTIVARIATE DISTRIBUTIONS	3	0.0016
MANAGING SERVICE QUA	3	0.0016
STORES	3	0.0016
J Bus Strategy	3	0.0016
INT MARKETING RES	3	0.0016
THESIS MICHIGAN STAT	3	0.0016
COMPETING AGAINST TIME: HOW TIME-BASED COMPETITION IS RESHAPING GLOBAL MARKETS	2	0.0011
PURCHASINGS CONTRIBU	2	0.0011
EXPT BUSINESS RES	2	0.0011
EUR CPFR INS	2	0.0011
VALUE RISK NEW BENCH	2	0.0011
SUPPL CHAIN OP REF M	2	0.0011
POLLUT ENG	2	0.0011
BALDR NAT QUAL PROGR	2	0.0011
LEADERSHIP PERFORMAN	2	0.0011
SECOND INTERNATIONAL SYMPOSIUM ON ENVIRONMENTALLY CONSCIOUS DESIGN AND INVERSE MANUFACTURING	2	0.0011
Proceedings of the Third International Conference. Expert Systems and the Leading Edge in Production and Operations Management	2	0.0011
J. ECONOM. PERSPECTIVES	2	0.0011
COST REDUCTION REINV	2	0.0011
MONT OCCH	2	0.0011
STRATEGIC MARKET PLA	2	0.0011
PERMANENTLY FAILING	2	0.0011
INTERNAT. J. FORECASTING	2	0.0011
TRENDS BIOTECHNOL	2	0.0011
COPING CHAOS 7 SIMPL	2	0.0011
P 13 INT C INF SYST	2	0.0011
MODEL CONSUMER INERT	2	0.0011
MULTILEVEL ANAL INTR	2	0.0011
P C STRAT POW PROC E	2	0.0011
PRODUCT LINE TECHNOL	2	0.0011
OUT CRISIS QUALITY P	2	0.0011
IN PRESS EUR J OPER	2	0.0011
OBS MAN SERV	2	0.0011
INT J QUAL HEALTH C	2	0.0011
ELECT MANUFACTURING	2	0.0011
EVALUATION DECISION	2	0.0011
LEADING TEAMS SETTIN	2	0.0011
NEW SERVICE DEV INNO	2	0.0011
GEO J FIGHTING POVER	2	0.0011
ANAL DECISION MAKING	2	0.0011
GOODNESS OF FIT TECH	2	0.0011
P 42 HAW INT C SYST	2	0.0011
P 13 INT C ENG DES I	2	0.0011
T ASME	2	0.0011
J GERONTOL B-PSYCHOL	2	0.0011
IMA Journal of Management Mathematics	2	0.0011
GRADIENT ESTIMATION	2	0.0011
J INVESTING	2	0.0011
HANDBOOK OF SERVICES MARKETING AND MANAGEMENT	2	0.0011
MANAGERIAL PRACTICES	2	0.0011
RETRIAL QUEUES	2	0.0011
INTERNET WORLD	2	0.0011
EXECUTIVE DECISIONS	2	0.0011
MAN TECHN PREV PLANS	2	0.0011
Lifetime Data Anal	2	0.0011
P 1998 WINT SIM C	2	0.0011
WAYS MEASURE SUPPLIE	2	0.0011
7 AM C INF SYST	2	0.0011
MEASUREMENT ERRORS S	2	0.0011
MATH STAT DATA ANAL	2	0.0011
QUALITY PROGRESS	2	0.0011
THEORIES GROUP BEHAV	2	0.0011
SYST RES BEHAV SCI	2	0.0011
2006 2007 INFL VACC	2	0.0011
MARKETING INTELLIGEN	2	0.0011
COMMUNICATION    MAR	2	0.0011
APPL MULTIVARIATE DA	2	0.0011
J BUSINESS BUSINESS	2	0.0011
AM PROSPECT	2	0.0011
ITEM FORECASTING INV	2	0.0011
Nurs Econ	2	0.0011
INFORM SYSTEMS FRONT	2	0.0011
TRUST ORG CONCEPTUAL	2	0.0011
CHIEF EXECUTIVE	2	0.0011
BENCHMARKING QUALITY	2	0.0011
THE LIFE AND WORKS OF A.K. ERLANG	2	0.0011
J QUALITY RELIABILIT	2	0.0011
IEEE COMMUN MAG	2	0.0011
BUS CAS COMPR TSCA R	2	0.0011
QUALITY ELSE REVOLUT	2	0.0011
AGIFORS RES YIELD MA	2	0.0011
CAUSAL MODELS SOCIAL	2	0.0011
THRESHOLD PURCHASING	2	0.0011
COLD REG SCI TECHNOL	2	0.0011
ECONOM. J.	2	0.0011
MANAGEMENT SCI 2	2	0.0011
OUTSOURCING PROCESS	2	0.0011
ACTA INFORM	2	0.0011
MAN TECHN 1988 BUR C	2	0.0011
CATALOG AGE	2	0.0011
WHER LOOK INCR SAL G	2	0.0011
GEN LINEAR MODELS	2	0.0011
HIGH INVOLVEMENT MAN	2	0.0011
CONTRIBUTIONS PROBAB	2	0.0011
ISO 9000 REG CO DIR	2	0.0011
STAT STAT SOFTW REL	2	0.0011
SMALL BUSINESS REPOR	2	0.0011
2 LOOK CATEGORY MANA	2	0.0011
IEEE T COMPON HYBR	2	0.0011
STRATEGIC OPERATIONS	2	0.0011
HEALTHCARE FORUM	2	0.0011
PROUDCTION INVENTORY	2	0.0011
COMPENSATION BENEFIT	2	0.0011
ACM T COMPUT-HUM INT	2	0.0011
RESOURCE BASED EVOLU	2	0.0011
ENV SELF ASS PROGR	2	0.0011
EL BROM FLAM RET BFR	2	0.0011
TRUST SOCIAL VIRTUES	2	0.0011
COMMUN STAT A-THEOR	2	0.0011
PHILADELPHIA IN 0927	2	0.0011
J LOGISTICS MANAGEME	2	0.0011
AW CRIT M BALDR NAT	2	0.0011
AUTOMATION TECHNOLOG	2	0.0011
P I MECH ENG B-MANAG	2	0.0011
SUPPLIER PROCUREMENT	2	0.0011
UNEASY ALLIANCE	2	0.0011
J. LAW AND ECONOMICS	2	0.0011
THEORY INVENTORY MAN	2	0.0011
SIAM Journal on Computing	2	0.0011
Computers & Operations Research	2	0.0011
TRANSPORTATION RES.	2	0.0011
MANAGEMENT SERVICES	2	0.0011
33 ANN M DEC SCI I S	2	0.0011
MEASUREMENT NIGHTMAR	2	0.0011
POINT PROCESSES	2	0.0011
J POLICY ANAL MANAG	2	0.0011
PHYS TODAY	2	0.0011
DELIVERING SERVICE Q	2	0.0011
J. ADVERTISING RES.	2	0.0011
E REC E WAST	2	0.0011
MARKET DRIVEN HLTH C	2	0.0011
WORLD DEV IND	2	0.0011
SCI USE FACTOR ANAL	2	0.0011
EXPERIENCE EC WORK I	2	0.0011
OPTIMAL CAPACITY CHO	2	0.0011
PC WEEK	2	0.0011
COMPLEXITY MANAGEMEN	2	0.0011
PRINCIPLES SERVICES	2	0.0011
ECONOMETRIC SOC MONO	2	0.0011
IEEE ANN HIST COMPUT	2	0.0011
WASH POST	2	0.0011
REV PERSONALITY SOCI	2	0.0011
SURV CURR BUS	2	0.0011
International Journal of Recent Trends in Engineering	2	0.0011
REGIONAL EC      OCT	2	0.0011
INT J PUBLIC ADMIN	2	0.0011
EUR J SOC PSYCHOL	2	0.0011
J AM COLL CARDIOL	2	0.0011
RES METHODS KNOWLEDG	2	0.0011
HOSP VOLUME PHYS VOL	2	0.0011
CURING HLTH CARE	2	0.0011
SUPREME COURT EC REV	2	0.0011
THESIS PURDUE U W LA	2	0.0011
WALL STREET J   1204	2	0.0011
COURSE MICROECONOMIC	2	0.0011
WORLDWIDE ASSET LIAB	2	0.0011
ANN M AM ED RES ASS	2	0.0011
INT BUS REV	2	0.0011
OCCUPATIONAL HAZARDS	2	0.0011
ADV PROJECT SCHEDULI	2	0.0011
GLOBAL LOGISTICS MAN	2	0.0011
SYSTEMS POLICIES GLO	2	0.0011
LAW POLICY	2	0.0011
BUSINESS WEEK   0925	2	0.0011
REINFORCEMENT LEARNI	2	0.0011
HDB GLOBAL OPTIMIZAT	2	0.0011
WORK STUDY	2	0.0011
J MARKETING CHANNELS	2	0.0011
INTRODUCTION TO STOCHASTIC DYNAMIC PROGRAMMING	2	0.0011
THESIS UCLA	2	0.0011
NUMER MATH	2	0.0011
PERSONAL KNOWLEDGE P	2	0.0011
BASIC STAT BUSINESS	2	0.0011
J MANAGEMENT ED	2	0.0011
ORIGINS ORDER	2	0.0011
J CHINESE LINGUIST	2	0.0011
MANAGEMENT CHARACTER	2	0.0011
OXFORD HDB PRICING M	2	0.0011
MULTI ARMED BANDIT A	2	0.0011
TOTAL QUALITY DEV ST	2	0.0011
CREATING LOGISTICS V	2	0.0011
ENTREPRENEURIAL MARK	2	0.0011
THEORETICAL DEV MARK	2	0.0011
DIR US HOSP	2	0.0011
ANNUAL MEETING OF TH	2	0.0011
ANNU REV FLUID MECH	2	0.0011
MANAGEMENT ORG BEHAV	2	0.0011
EUROPEAN RECYCLING P	2	0.0011
INNOVATION GEN MANAG	2	0.0011
ADV PRODUCTION MANAG	2	0.0011
WALL STREET J E 0129	2	0.0011
ENVIRON PLANN B	2	0.0011
HUM ORGAN	2	0.0011
PLANNING INTELLIGENT	2	0.0011
INTRO SIMULATION USI	2	0.0011
Industrial Management	2	0.0011
EUR. J. POLITICAL ECONOM.	2	0.0011
VALUE PROFIT CHAIN	2	0.0011
PULP PAPER	2	0.0011
ORG CHANGE REDESIGN	2	0.0011
SAGE HDB ACTION RES	2	0.0011
SERVICE SUPERIORITY	2	0.0011
TQM PRACTITIONER SER	2	0.0011
THEORY PRACTICE INCR	2	0.0011
HOME UNIVERSE	2	0.0011
EUROPEAN DISTRIBUTIO	2	0.0011
DESIGNING ORG	2	0.0011
CAPABILITY MATURITY	2	0.0011
DIFFERENCE BEING SIM	2	0.0011
Optimization	2	0.0011
PRACTICAL MANAGEMENT	2	0.0011
DALLAS MORNING  0411	2	0.0011
HDB IND ROBOTICS	2	0.0011
TECHNOLOGY FUTURE WO	2	0.0011
AVIATION WEEK SPACE	2	0.0011
P 1992 WINT SIM C	2	0.0011
SIMPLE HEURISTICS MA	2	0.0011
THESIS DUP SCI DELFT	2	0.0011
BUSINESS	2	0.0011
PUBLIC UTILITIES FOR	2	0.0011
PATTERNS DISCOVERY	2	0.0011
ENVIRONMENT	2	0.0011
J HEATH CARE MARKET	2	0.0011
IRON AGE NEW STEEL	2	0.0011
INT J COMMERCE MANAG	2	0.0011
MIS Quarterly Executive	2	0.0011
ENVIRON MANAGE	2	0.0011
SIMULATION GAMES	2	0.0011
DEALING SUPPLIER BAN	2	0.0011
SAS STAT US GUID VER	2	0.0011
BARGAINING MARKETS	2	0.0011
MODULE OVERVIEW COOR	2	0.0011
AMR RES REPORT	2	0.0011
INT J OCCUPATIONAL S	2	0.0011
EUR. MANAGEMENT J.	2	0.0011
GENETIC ALGORITHM SE	2	0.0011
DYNAMICS RULES CHANG	2	0.0011
INFORM SOFTWARE TECH	2	0.0011
REV DERIV RES	2	0.0011
J. OPERATIONS MANAGEMENT	2	0.0011
INTERACTIVE WEEK	2	0.0011
LEAN TOOLBOX	2	0.0011
BULLWHIP EFFECT SUPP	2	0.0011
APPL QUALITY CONTROL	2	0.0011
J CONTEMP BUS	2	0.0011
INFORM SYSTEMS OUTSO	2	0.0011
SCI SCI TECHNOLOGY M	2	0.0011
IEEE INTERNATIONAL CONFERENCE ON E-COMMERCE	2	0.0011
QUART. J.	2	0.0011
INNOVATION SERVICE F	2	0.0011
HDB GAME THEORY	2	0.0011
HEWLETTPACKARD DESKJ	2	0.0011
GAMES ECONOM. BEHAVIOR	2	0.0011
RAND J. ECONOMICS	2	0.0011
THESIS SLOAN SCH MAN	2	0.0011
AM J SURG	2	0.0011
STAT PRINCIPLES EXPT	2	0.0011
FUTURE PRICING AIRLI	2	0.0011
SCOR OV	2	0.0011
WALL STREET J   0720	2	0.0011
DESIGNING ORG EXECUT	2	0.0011
AGRON J	2	0.0011
606002 HARV BUS SCH	2	0.0011
THESIS U MINNESOTA A	2	0.0011
MULTIVARIATE ANAL ME	2	0.0011
CR MATH	2	0.0011
SUST DISTR STRAT	2	0.0011
INTRO QUEUEING NETWO	2	0.0011
TIME SERIES ANALYSIS	2	0.0011
CULTURE	2	0.0011
ORG REACTIONS	2	0.0011
CONCEPTUALIZATION ME	2	0.0011
VALUE INFORM BASED C	2	0.0011
J APPL BUSINESS RES	2	0.0011
CARDIOTHORACIC SURG	2	0.0011
1998 99 TECHN EC MAR	2	0.0011
WORK TEAMS PAST PRES	2	0.0011
ADV TECHNIQUES MODEL	2	0.0011
MANUFACTURING ADVANT	2	0.0011
DEALERSCOPE CONSUMER	2	0.0011
P 3 INT C QUANT EV S	2	0.0011
PROCESS CENTERED ENT	2	0.0011
METALLURGIZDAT	2	0.0011
ENCY STAT SCI	2	0.0011
N</I>-IDENTICAL-RETAILER DISTRIBUTION SYSTEM</SPAN>. <I>MANAGEMENT SCI.	2	0.0011
SOC STUD SCI	2	0.0011
ENV TQM	2	0.0011
ALGORITHMICA	2	0.0011
REGIONAL ADVANTAGE C	2	0.0011
ACTIONLINE       AUG	2	0.0011
ABSENT MINDED PSYCHO	2	0.0011
DECIDING INNOVATE FI	2	0.0011
LEVEL ADJUSTMENT OBS	2	0.0011
STAT NEDERLANDIA	2	0.0011
HDB LEADERSHIP SURVE	2	0.0011
CLIN PERSPECTIVE FIE	2	0.0011
IN PRESS SUPPLY CHAI	2	0.0011
APPL IMAGINATION	2	0.0011
MOTIVATION PERSONALI	2	0.0011
ECOTOX ENVIRON SAFE	2	0.0011
SYSTEMS INNOVATION T	2	0.0011
SUPPLY NETWORK STRAT	2	0.0011
COMP BERTRAND COURNO	2	0.0011
ENV FINANCIAL PERFOR	2	0.0011
SMALL BUSINESS MANAG	2	0.0011
J CARDIAC SURG	2	0.0011
ADV EC THEORY	2	0.0011
USE FRAMING INVENTOR	2	0.0011
INFECT MED	2	0.0011
FILM COMMENT	2	0.0011
5 INT C ENV CONSC DE	2	0.0011
PSYCHOL TERRORISM	2	0.0011
HUMAN PROBLEM SOLVIN	2	0.0011
CHALLENGE ORG CHANGE	2	0.0011
CREATING VALUE IN FINANCIAL SERVICES: STRATEGIES	2	0.0011
COMPLEXITY EMERGING	2	0.0011
SME CASA COMPUTER IN	2	0.0011
COMP ANAL COMPLEX OR	2	0.0011
MULTILEVEL ANAL TECH	2	0.0011
WALL STREET J   0804	2	0.0011
SERIALS LIBR	2	0.0011
RATIONAL EXPECTATION	2	0.0011
DESIGN ENV GLOBAL GU	2	0.0011
ELECT BUSINESS BUYER	2	0.0011
KEYSTONE ADVANTAGE W	2	0.0011
ACCOUNTANCY	2	0.0011
STAT PROCESS CONTROL	2	0.0011
INT J INFORM MANAGEM	2	0.0011
CREATIVITY RES J	2	0.0011
MEASURES LEADERSHIP	2	0.0011
ENV MANAGEMENT CORPO	2	0.0011
VENTURE CAPITAL	2	0.0011
COOPETITION: WINNING STRATEGIES FOR THE 21ST CENTURY	2	0.0011
PROCESS FLEXIBILITY	2	0.0011
THESIS KATHOLIEKE U	2	0.0011
00115 MSI	2	0.0011
COMPUT. CHEMICAL ENGRG.	2	0.0011
WASHINGTON POST 1107	2	0.0011
MULTIMETHOD RES SYNT	2	0.0011
MEASURING MODEL FIT	2	0.0011
INDUST. LABOR RELATIONS REV.	2	0.0011
ISO 9001 2000 QUALIT	2	0.0011
TIME SERIES ANAL	2	0.0011
HDB STRATEGIC ALLIAN	2	0.0011
HUMAN FACTORS ERGONO	2	0.0011
MANAGEMENT OF SERVICE OPERATIONS	2	0.0011
NEW PRODUCT DEV SUPP	2	0.0011
BUSINESS ETHICS EURO	2	0.0011
CULTURE CONTROL COMM	2	0.0011
P QNETS	2	0.0011
FUZZY SETS AND SYSTEMS	2	0.0011
MASTERING THE DYNAMICS OF INNOVATION	2	0.0011
SUPPLY DEMAND CHAIN	2	0.0011
PROC. 14TH INTERNAT. TELETRAFFIC CONF.	2	0.0011
OCCUP MED-OXFORD	2	0.0011
J CONSUM AFF	2	0.0011
OPERATIONS SUPPLY MA	2	0.0011
TESTING RES HYPOTHES	2	0.0011
J GLOB INF MANAG	2	0.0011
BLUE OCEAN STRATEGY	2	0.0011
J INT BUSINESS STUDI	2	0.0011
TIMS STUD. MANAGEMENT SCI.	2	0.0011
J FINANCIAL MARKETS	2	0.0011
P 16 ANN N AM RES S	2	0.0011
HEALTHCARE PERFORMAN	2	0.0011
J. OF HEALTH CARE MARKETING	2	0.0011
THEORY BUYER BEHAV	2	0.0011
Chain Store Age	2	0.0011
INFORM MANAGEMENT CO	2	0.0011
REVOLUTIONIZING NEW	2	0.0011
CROSS FUNCTIONAL TEA	2	0.0011
HARVARD BUSINESS ONL	2	0.0011
AUTOMATIC I.D. NEWS	2	0.0011
EMERG INFECT DIS	2	0.0011
NEW MODELS FIRMS RES	2	0.0011
ECON GEOGR	2	0.0011
SANKHYA SER B	2	0.0011
FOOD CHEM TOXICOL	2	0.0011
GEN THEORY ENTREPREN	2	0.0011
ORG DECISION MAKING	2	0.0011
RETHINKING METHODS P	2	0.0011
INTEGRATING CONTRACT	2	0.0011
ARMA RECORDS MANAGEM	2	0.0011
WALL STREET J   0427	2	0.0011
INT J BIOMED COMPUT	2	0.0011
STANFORD LAW REV	2	0.0011
SUPPLY CHAIN CONTROL WITH QUANTITY FLEXIBILITY	2	0.0011
J SUSTAINABLE PRODUC	2	0.0011
J SYSTEMS SCI SYSTEM	2	0.0011
LEBENSMITTELZEITUNG SPEZIAL	2	0.0011
IEEE PERVAS COMPUT	2	0.0011
REAL ANAL	2	0.0011
ORGAN. SCI.	2	0.0011
BUILDING FLEXIBLE FI	2	0.0011
ASIAN WALL STRE 0115	2	0.0011
PRODUCT LINE COMPETI	2	0.0011
INTEGRATION CAN BE 4	2	0.0011
INTRO PREDICTIVE MAI	2	0.0011
THESIS TU BERLIN	2	0.0011
INFORMATIONWEEK	2	0.0011
INEQUALITY HETEROGEN	2	0.0011
STOCHASTIC MODELS TH	2	0.0011
J ENTERPRISE INFORM	2	0.0011
ACCELERATED TESTING	2	0.0011
J. FINANCIAL QUANT. ANAL.	2	0.0011
THESIS CARDIFF U WAL	2	0.0011
PRINCIPLES DISCRETE	2	0.0011
INT J EC BUSINESS	2	0.0011
BASE STOCK INVENTORY	2	0.0011
Int J Health Care Qual Assur	2	0.0011
SERVICE WORLDS PEOPL	2	0.0011
J. ECONOM. BEHAVIOR ORGAN.	2	0.0011
MULTIPRODUCT FIRMS P	2	0.0011
BUSINESS MANAGEMENT	2	0.0011
INTRO TOTAL QUALITY	2	0.0011
CORPORATE CONTROLLER	2	0.0011
MULTISERVER LOSS SYS	2	0.0011
P 21 INT C INF SYST	2	0.0011
CONSTRUCTION MANAGEM	2	0.0011
MANAGING GLOBAL FIRM	2	0.0011
ACM T INTERNET TECHN	2	0.0011
STATISTICAL TECHNIQUES FOR MANPOWER PLANNING	2	0.0011
DEV WORLD CLASS SUPP	2	0.0011
ECOEFFICIENCY IND SC	2	0.0011
IRRIG DRAIN	2	0.0011
PRACTICAL ASSESSMENT	2	0.0011
MATRIX ANAL	2	0.0011
DESIGNING AND MANAGING THE SUPPLY CHAIN: CONCEPTS	2	0.0011
ITT AUTOMOTIVE GLOBA	2	0.0011
BRIT J OPHTHALMOL	2	0.0011
Proceedings of the Cambridge Philosophical Society	2	0.0011
BUSINESS WEEK   1123	2	0.0011
OPTIMAL AUCTION MULT	2	0.0011
COMPUT MATH APPL	2	0.0011
LABOR PLANNING EXECU	2	0.0011
THEORY PROBABILITY I	2	0.0011
THESIS HELSINKI U TE	2	0.0011
WATER RESOUR RES	2	0.0011
EMPL RELAT	2	0.0011
COMMUNICATION   0907	2	0.0011
SPSS USERS GUIDE	2	0.0011
SW AIRLINES WAY USIN	2	0.0011
DISCIPLINE MARKET LE	2	0.0011
J FACILITIES MANAGEM	2	0.0011
FEDEX WHITE PAPER SE	2	0.0011
STAND IND CLASS MAN	2	0.0011
MCKINSEY Q       OCT	2	0.0011
LEARNING CURVES THEO	2	0.0011
START UP GUIDELINES	2	0.0011
INTRO ACTION RES SOC	2	0.0011
BIOL PSYCHOL	2	0.0011
Leisure Sciences	2	0.0011
RISK TAKING MANAGERI	2	0.0011
PRESENTATION SELF EV	2	0.0011
COMBINATORICA	2	0.0011
WORLD FACTB	2	0.0011
STRATEGIC M IN PRESS	2	0.0011
BEHAV RES METH INSTR	2	0.0011
J RES PERS	2	0.0011
EUR TRANSP POL 2020	2	0.0011
PROF US HOSP	2	0.0011
International Journal of Business Performance Management	2	0.0011
ORG CLIMATE CULTURE	2	0.0011
ADAPTATION NATURAL A	2	0.0011
PRODUCTION CONTROL I	2	0.0011
INNOVATIONS PROCUREM	2	0.0011
CONTINUOUS IMPROVEME	2	0.0011
ANN AM ACAD POLIT SS	2	0.0011
IMPLICATIONS CHOICE	2	0.0011
STAT ANAL FAILURE TI	2	0.0011
ASCET	2	0.0011
IEEE T COMPON PACK A	2	0.0011
SYNCHRONOUS MANUFACT	2	0.0011
N	2	0.0011
COLLABORATIVE ADV WI	2	0.0011
NCEA ANN REP	2	0.0011
OUTSOURCED LOGISTICS	2	0.0011
INT J DAMAGE MECH	2	0.0011
TRANSPORT PLAN TECHN	2	0.0011
APICS 23 ANN C P FAL	2	0.0011
PRODUCTION CONTROL	2	0.0011
THESIS	2	0.0011
P AM MARK ASS WINT	2	0.0011
REDESIGNING THE FIRM	2	0.0011
VENDOR MANAGED INVEN	2	0.0011
TRAFFIC MANAGEMENT	2	0.0011
MCKINSEY Q SPECIAL E	2	0.0011
LEAN ENTERPRISE VALU	2	0.0011
CAN JL JURISPRUDENCE	2	0.0011
ECONOMET THEOR	2	0.0011
J RESOURCE MANAGEMEN	2	0.0011
DYNAMIC LEADTIME MAN	2	0.0011
MODELING MEASURING B	2	0.0011
ALIGNING SUPPLY CHAI	2	0.0011
AN INTRODUCTION TO MATHEMATICAL STATISTICS AND ITS APPLICATIONS	2	0.0011
IN PRESS J OPER MANA	2	0.0011
IEEE SOFTWARE    JUL	2	0.0011
MATH PROGRAM STUD	2	0.0011
SCI TOTAL ENVIRON	2	0.0011
IN PRESS INFORM SYST	2	0.0011
LEAN WORK EMPOWERMEN	2	0.0011
RES METHODS ORG BEHA	2	0.0011
International Journal of Quality & Reliability Management	2	0.0011
AUCTIONS VERSUS NEGO	2	0.0011
WILEY ENCY OPERATION	2	0.0011
BUSINESS PERFORMANCE	2	0.0011
INF OPER MANAGE	2	0.0011
TECH REV	2	0.0011
TECHNOREADY MARKETIN	2	0.0011
ERIM REPORT SERIES R	2	0.0011
ADV SERVICE QUALITY	2	0.0011
AM J CLIN PATHOL	2	0.0011
TRENDS EXPERIENCE SE	2	0.0011
HANDBOOK OF CELLULAR MANUFACTURING SYSTEMS	2	0.0011
DRUG STORE NEWS 0924	2	0.0011
STRATEGIC SUPPLY MAN	2	0.0011
J ENVIRON MANAGE	2	0.0011
J MOL BIOL	2	0.0011
J SCH LEADERSHIP	2	0.0011
E WAST	2	0.0011
PEDIATR RES	2	0.0011
INT QUAL STUD DEF ST	2	0.0011
EWEEK	2	0.0011
SOCIOL PERSPECT	2	0.0011
BETTER PLACE ELECT V	2	0.0011
SUST AM NEW CONS	2	0.0011
INTRO LINEAR STAT MO	2	0.0011
SALES MARK MANAG	2	0.0011
SAS US GUID STAT VER	2	0.0011
HDB ORG LEARNING KNO	2	0.0011
EXPERIENCE WORK COMP	2	0.0011
ANALYSIS OF COMMUNICATION NETWORKS: CALL CENTRES	2	0.0011
SIMULATION MODELING AND ANALYSIS	2	0.0011
AMR RES OUTLOOK 0826	2	0.0011
STRAT MANAGEMENT	2	0.0011
TRENDS ONL SHOPP	2	0.0011
LEADING 6 SIGMA STEP	2	0.0011
CUSTOMER HETEROGENEI	2	0.0011
EXPT MATTERS	2	0.0011
AM REV PUBLIC ADM	2	0.0011
IEEE TRANS. ENGRG. MANAGEMENT	2	0.0011
POL BOTTL MARK MELTD	2	0.0011
MARKETING ENG COMPUT	2	0.0011
VEHICLE ROUTING METH	2	0.0011
Natl Vital Stat Rep	2	0.0011
NETW COMPUT	2	0.0011
