CommunityID	Keywords	TF	DF	TF-IDF	Sigma
3	LABORATORY EXPERIMENTS	0.0678	0.0032	0.3888	8.7354
3	BENEFITS	0.0169	0.0013	0.1127	3.3459
3	INDUSTRIAL BUYER BEHAVIOR	0.0508	0.0015	0.3303	9.7634
3	COMPETITION	0.0169	0.0067	0.0849	0.9679
3	MULTIPLE SOURCING	0.0169	0.0002	0.1431	8.7554
3	COURNOT COMPETITION	0.0339	0.0017	0.2157	5.9562
3	SURVEY RESEARCH	0.0508	0.0259	0.1858	1.2087
3	KEYWORD AUCTIONS	0.0339	0.0004	0.2627	12.3833
3	BEHAVIORAL GAME THEORY	0.0339	0.0004	0.2627	12.3833
3	DIFFUSION	0.0169	0.0024	0.1024	2.3023
3	OPPORTUNITY RECOGNITION	0.0169	0.0009	0.1196	4.2099
3	USER PERCEPTIONS	0.0169	0.0002	0.1431	8.7554
3	AUCTION	0.0169	0.0002	0.1431	8.7554
3	IT INFRASTRUCTURE	0.0169	0.0019	0.1058	2.6199
3	OPPORTUNITY EXPLOITATION	0.0169	0.0009	0.1196	4.2099
3	COMPETITION AND CONFLICT	0.0847	0.0056	0.4393	8.1428
3	PARETO-OPTIMALITY	0.0169	0.0002	0.1431	8.7554
3	SUPPLY CHAIN COORDINATION	0.1017	0.0054	0.5312	10.1040
3	E-AUCTION	0.0847	0.0056	0.4393	8.1428
3	PRICE MASKING	0.0508	0.0009	0.3588	13.0809
3	OUTSOURCING STRATEGY	0.0169	0.0019	0.1058	2.6199
3	CONTRACT MANUFACTURING	0.0169	0.0011	0.1158	3.7154
3	NAME-YOUR-OWN-PRICE (NYOP)	0.0169	0.0006	0.1245	4.9257
3	CALL CENTERS	0.0169	0.0082	0.0814	0.7463
3	SUPPLIER SELECTION	0.0169	0.0037	0.0951	1.6887
3	BIDDING BEHAVIOR	0.0678	0.0009	0.4784	17.5164
3	ADOPTION	0.0169	0.0013	0.1127	3.3459
3	RESILIENT SUPPLY CHAINS	0.0169	0.0004	0.1313	6.1119
3	SUPPLY CHAIN	0.0847	0.0166	0.3473	4.0971
4	SOURCING DECISIONS	0.0061	0.0013	0.0408	4.2161
4	PRODUCT DEVELOPMENT	0.0502	0.0246	0.1859	5.1641
4	BUSINESS PROCESS OUTSOURCING	0.0051	0.0022	0.0314	1.9963
4	E-PROCUREMENT	0.0061	0.0037	0.0344	1.2811
4	UNCERTAINTY	0.0143	0.0088	0.0678	1.8339
4	SUPPLY CHAIN MANAGEMENT	0.2549	0.1242	0.5317	12.3881
4	INFORMATION SYSTEMS CAPABILITIES	0.0031	0.0017	0.0195	1.0141
4	LEAN MANUFACTURING PRACTICES	0.0010	0.0024	0.0062	-0.8661
4	GLOBAL SUPPLY CHAIN	0.0010	0.0002	0.0086	1.7203
4	CUSTOMER VALUE	0.0010	0.0013	0.0068	-0.2347
4	ALIGNMENT OF PRIORITIES	0.0010	0.0011	0.0070	-0.0517
4	JOB DESIGN	0.0010	0.0024	0.0062	-0.8661
4	CUSTOMER	0.0010	0.0006	0.0075	0.4633
4	SUPPORT PROCESS OUTSOURCING	0.0010	0.0019	0.0064	-0.6510
4	SYSTEM DYNAMICS	0.0010	0.0026	0.0061	-0.9619
4	POWER	0.0123	0.0034	0.0696	4.7096
4	ENTERPRISE RESOURCE PLANNING (ERP)	0.0031	0.0015	0.0199	1.2576
4	KNOWLEDGE MANAGEMENT	0.0113	0.0067	0.0564	1.7558
4	BUSINESS STRATEGY	0.0020	0.0015	0.0133	0.4333
4	TIME-TO-MARKET	0.0051	0.0015	0.0332	2.9060
4	SUPPLY MANAGEMENT	0.0870	0.0261	0.3172	11.9468
4	METRICS	0.0041	0.0060	0.0209	-0.7835
4	SUPPLY RISK	0.0020	0.0037	0.0115	-0.8367
4	PRODUCTION	0.0010	0.0019	0.0064	-0.6510
4	SOCIAL DILEMMAS	0.0010	0.0006	0.0075	0.4633
4	TQM	0.0010	0.0086	0.0049	-2.5690
4	VALUE OF INFORMATION TECHNOLOGY	0.0010	0.0004	0.0079	0.8920
4	HUMAN RESOURCES/OPERATIONS INTERFACE	0.0010	0.0006	0.0075	0.4633
4	LABOR PRODUCTIVITY	0.0041	0.0026	0.0244	0.9276
4	FIT	0.0010	0.0050	0.0054	-1.7509
4	POWER AND COMMITMENT	0.0051	0.0011	0.0350	3.8484
4	SECONDARY DATA	0.0020	0.0052	0.0108	-1.3622
4	EXPERIMENTAL ECONOMICS	0.0010	0.0019	0.0064	-0.6510
4	OPERATIONS MANAGEMENT	0.0092	0.0315	0.0319	-3.9853
4	QUALITY MANAGEMENT SYSTEMS	0.0010	0.0006	0.0075	0.4633
4	THEORY DEVELOPMENT	0.0010	0.0134	0.0044	-3.3593
4	PROCUREMENT INTEGRATION COMPETENCE	0.0031	0.0011	0.0210	1.8983
4	LOGISTICS/DISTRIBUTION	0.0041	0.0073	0.0201	-1.1855
4	THE FIT BETWEEN PLANT AND SUPPLIER FLEXIBILITY	0.0051	0.0024	0.0309	1.7651
4	LOGISTICS	0.0061	0.0050	0.0326	0.5266
4	ENVIRONMENT	0.0010	0.0052	0.0054	-1.8081
4	RESEARCH METHODS	0.0010	0.0080	0.0049	-2.4430
4	FORMALITY	0.0010	0.0002	0.0086	1.7203
4	INNOVATION CAPABILITY	0.0041	0.0047	0.0219	-0.2949
4	JOURNALS IN OM	0.0010	0.0006	0.0075	0.4633
4	SUPPLIER MANAGEMENT	0.0020	0.0050	0.0109	-1.2954
4	SUPPLIER RELATIONSHIPS	0.0072	0.0015	0.0465	4.5544
4	AMT	0.0020	0.0024	0.0124	-0.2083
4	DISTRIBUTION MANAGEMENT	0.0031	0.0006	0.0225	2.9803
4	SUPPLIER PORTFOLIO	0.0082	0.0024	0.0495	3.7384
4	BUSINESS CONTEXT	0.0020	0.0009	0.0144	1.2617
4	DISCRETION	0.0010	0.0002	0.0086	1.7203
4	COMPETITIVE CAPABILITIES	0.0061	0.0108	0.0278	-1.4036
4	HEALTHCARE	0.0020	0.0056	0.0106	-1.4895
4	EMPIRICAL METHODS	0.0061	0.0054	0.0321	0.3211
4	FIRM PROFITABILITY	0.0010	0.0011	0.0070	-0.0517
4	THEORY OF PERFORMANCE FRONTIERS	0.0031	0.0043	0.0167	-0.5919
4	CHAOS THEORY	0.0010	0.0006	0.0075	0.4633
4	TAXONOMY	0.0205	0.0142	0.0871	1.6479
4	ABSORPTIVE CAPACITY	0.0082	0.0024	0.0495	3.7384
4	INVENTORY PERFORMANCE	0.0020	0.0009	0.0144	1.2617
4	GOAL CONGRUENCE	0.0082	0.0017	0.0521	4.8694
4	PRIORITY RULE	0.0010	0.0004	0.0079	0.8920
4	CONTROL THEORY	0.0020	0.0022	0.0126	-0.0732
4	EMPIRICAL RESEARCH	0.1085	0.1330	0.2189	-2.2558
4	ENTERPRISE LOGISTICS	0.0010	0.0002	0.0086	1.7203
4	SUPPLIER PERFORMANCE	0.0154	0.0047	0.0822	4.8275
4	MIS/OPERATIONS INTERFACE	0.0010	0.0056	0.0053	-1.9181
4	COLLABORATIVE RELATIONSHIP	0.0051	0.0015	0.0332	2.9060
4	OM RESEARCH	0.0010	0.0017	0.0065	-0.5281
4	EXPLOITATION	0.0205	0.0121	0.0904	2.4041
4	WORKING CAPITAL	0.0020	0.0019	0.0128	0.0760
4	ORGANIZATIONAL CULTURE	0.0031	0.0013	0.0204	1.5457
4	SUPPLIER INVOLVEMENT	0.0154	0.0034	0.0870	6.3467
4	LEAN PRODUCTION	0.0010	0.0127	0.0045	-3.2621
4	ARCS OF INTEGRATION	0.0113	0.0028	0.0662	5.0003
4	VALUE CREATION	0.0184	0.0041	0.1013	7.0123
4	INTERFIRM SERVICE EXCHANGES	0.0072	0.0017	0.0456	4.0984
4	BOUNDARY SPANNERS	0.0072	0.0017	0.0456	4.0984
4	ARCHEOLOGICAL BENCHMARKING	0.0010	0.0009	0.0072	0.1718
4	MAINTENANCE	0.0020	0.0030	0.0119	-0.5532
4	MASS CUSTOMIZATION	0.0061	0.0078	0.0298	-0.5767
4	TECHNOLOGY	0.0031	0.0058	0.0158	-1.1298
4	EXCHANGE PRACTICES	0.0020	0.0009	0.0144	1.2617
4	RELATIONAL VIEW	0.0102	0.0026	0.0610	4.7067
4	PURCHASING TEAMS	0.0041	0.0009	0.0289	3.4417
4	EBUSINESS TECHNOLOGIES	0.0082	0.0022	0.0503	4.0657
4	DESIGN QUALITY	0.0010	0.0017	0.0065	-0.5281
4	PROCEDURAL AND DISTRIBUTIVE JUSTICE	0.0041	0.0009	0.0289	3.4417
4	BUYER-SUPPLIER COORDINATION	0.0102	0.0026	0.0610	4.7067
4	DYADIC DATA	0.0133	0.0041	0.0732	4.5076
4	THEORY BUILDING	0.0031	0.0198	0.0120	-3.7577
4	TAXONOMIES	0.0010	0.0013	0.0068	-0.2347
4	GLOBE	0.0010	0.0022	0.0063	-0.7630
4	TEXTILE INDUSTRY	0.0010	0.0006	0.0075	0.4633
4	TRANSACTION COST THEORY	0.0102	0.0028	0.0602	4.3951
4	INTER-ORGANIZATIONAL SYSTEMS	0.0010	0.0006	0.0075	0.4633
4	INFORMATION SHARING	0.0061	0.0039	0.0341	1.1368
4	BUSINESS PERFORMANCE	0.0102	0.0075	0.0500	0.9719
4	OUTSOURCING	0.0491	0.0278	0.1760	4.0534
4	RELATIONSHIP COMMITMENT	0.0215	0.0069	0.1070	5.5123
4	LIFE CYCLE	0.0020	0.0011	0.0140	0.9233
4	EXPLORATION	0.0205	0.0121	0.0904	2.4041
4	COOPERATION	0.0010	0.0004	0.0079	0.8920
4	PERFORMANCE	0.0522	0.0334	0.1774	3.2678
4	COMMITMENT THEORY	0.0020	0.0022	0.0126	-0.0732
4	PLANT PERFORMANCE	0.0072	0.0060	0.0366	0.4556
4	INDUSTRY EXCHANGE	0.0041	0.0026	0.0244	0.9276
4	AGILITY	0.0061	0.0052	0.0323	0.4216
4	INTERMEDIATE MARKETS	0.0031	0.0009	0.0217	2.3517
4	CONTRACTING	0.0010	0.0013	0.0068	-0.2347
4	SYSTEMS LEARNING	0.0010	0.0004	0.0079	0.8920
4	VOLUME FLEXIBILITY	0.0010	0.0050	0.0054	-1.7509
4	INVARIANCE TESTING	0.0082	0.0017	0.0521	4.8694
4	PERCEIVED SUPPLIER PERFORMANCE	0.0072	0.0017	0.0456	4.0984
4	PRODUCT PORTFOLIO COMPLEXITY	0.0010	0.0022	0.0063	-0.7630
4	E-SERVICES	0.0010	0.0093	0.0048	-2.6895
4	STRATEGIC SOURCING	0.0082	0.0024	0.0495	3.7384
4	IMPLEMENTATION	0.0072	0.0039	0.0398	1.6514
4	SOCIAL EXCHANGE THEORY	0.0215	0.0047	0.1150	7.6216
4	NEW VENTURES	0.0010	0.0013	0.0068	-0.2347
4	GOVERNMENTAL REGULATION	0.0010	0.0004	0.0079	0.8920
4	POWER BASES	0.0041	0.0011	0.0280	2.8734
4	JOB SHOP	0.0010	0.0002	0.0086	1.7203
4	EMPIRICAL RESEARCH METHODS	0.0164	0.0207	0.0635	-0.9480
4	SERVICE ORIENTATION	0.0010	0.0019	0.0064	-0.6510
4	INFORMATION RICHNESS THEORY	0.0051	0.0015	0.0332	2.9060
4	JUSTICE	0.0133	0.0028	0.0782	6.2107
4	DESIGN-MANUFACTURING INTEGRATION	0.0020	0.0024	0.0124	-0.2083
4	FINANCIAL DEFAULT	0.0010	0.0006	0.0075	0.4633
4	CONSTRUCT VALIDITY	0.0041	0.0022	0.0251	1.3065
4	INSTRUMENT DEVELOPMENT	0.0133	0.0045	0.0718	4.0878
4	ENGINEERING/OPERATIONS INTERFACE	0.0010	0.0019	0.0064	-0.6510
4	RELATIONAL NORMS	0.0020	0.0006	0.0150	1.7218
4	INTERNATIONAL/GLOBAL ISSUES	0.0072	0.0030	0.0416	2.3631
4	CASE STUDY	0.0061	0.0216	0.0236	-3.3177
4	INTERNET RETAILING	0.0010	0.0019	0.0064	-0.6510
4	MODERATED POLYNOMIAL REGRESSION	0.0010	0.0015	0.0066	-0.3909
4	CONTRACTUAL GOVERNANCE	0.0092	0.0019	0.0575	5.1654
4	METAPHOR	0.0010	0.0011	0.0070	-0.0517
4	PURCHASE PERFORMANCE	0.0051	0.0028	0.0301	1.3690
4	COMMUNICATION	0.0102	0.0030	0.0594	4.1128
4	DUE DATE PERFORMANCE	0.0010	0.0004	0.0079	0.8920
4	OPPORTUNISM	0.0164	0.0054	0.0855	4.6910
4	MAKE-TO-ORDER	0.0010	0.0009	0.0072	0.1718
4	"PRODUCT-MANUFACTURING PROCESS-SUPPLY CHAIN SYSTEM DESIGN"	0.0010	0.0002	0.0086	1.7203
4	BUSINESS VALUE OF IT	0.0010	0.0013	0.0068	-0.2347
4	DISSOLUTION	0.0010	0.0011	0.0070	-0.0517
4	E-CRM	0.0010	0.0006	0.0075	0.4633
4	OPERATIONS	0.0041	0.0084	0.0196	-1.4765
4	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0154	0.0075	0.0750	2.8205
4	MARKETING/MANUFACTURING INTERFACE	0.0010	0.0026	0.0061	-0.9619
4	RELATIONSHIP	0.0082	0.0026	0.0488	3.4470
4	PATIENT SAFETY INITIATIVES	0.0020	0.0022	0.0126	-0.0732
4	INTELLIGENCE	0.0041	0.0015	0.0266	2.0818
4	INDIVIDUALISM/COLLECTIVISM	0.0031	0.0041	0.0169	-0.5017
4	MANUFACTURING CAPABILITY	0.0010	0.0013	0.0068	-0.2347
4	AGGREGATE PLANNING	0.0020	0.0019	0.0128	0.0760
4	CITATION ANALYSIS	0.0010	0.0073	0.0050	-2.3107
4	RELATIONAL VIEW OF INTER-ORGANIZATIONAL COMPETITIVE ADVANTAGE	0.0051	0.0019	0.0320	2.2572
4	SUPPLIER CAPABILITY	0.0072	0.0024	0.0433	3.0806
4	CONTINGENCY	0.0092	0.0037	0.0517	2.8695
4	LABORATORY EXPERIMENTS	0.0061	0.0032	0.0352	1.6010
4	PROCESS INDUSTRIES	0.0010	0.0013	0.0068	-0.2347
4	EMERGING ECONOMY	0.0020	0.0004	0.0159	2.4331
4	DIVERSIFICATION	0.0010	0.0013	0.0068	-0.2347
4	SUPPLY CHAIN AND OPERATIONS MANAGEMENT	0.0031	0.0006	0.0225	2.9803
4	CORE SPECIFICITY	0.0010	0.0004	0.0079	0.8920
4	ASIA	0.0051	0.0063	0.0260	-0.4496
4	LONG-TERM ORIENTATION	0.0154	0.0032	0.0880	6.6728
4	QUALITY ASSURANCE	0.0020	0.0017	0.0130	0.2430
4	PROCEDURAL RATIONALITY	0.0051	0.0017	0.0326	2.5562
4	MARGINS	0.0010	0.0019	0.0064	-0.6510
4	DIVERSIFICATION STRATEGY	0.0010	0.0002	0.0086	1.7203
4	SUPPLY CHAIN PERFORMANCE	0.0072	0.0032	0.0411	2.1645
4	COMPETENCIES	0.0010	0.0017	0.0065	-0.5281
4	MARKETING-OPERATIONS INTERFACE	0.0010	0.0041	0.0056	-1.5036
4	THEORY OF SWIFT EVEN FLOW (TSEF)	0.0010	0.0004	0.0079	0.8920
4	ELECTRONIC COMMERCE	0.0072	0.0050	0.0380	0.9821
4	INTERFACES	0.0010	0.0006	0.0075	0.4633
4	COMMUNICATION CHANNELS	0.0010	0.0002	0.0086	1.7203
4	SOCIAL CAPITAL	0.0297	0.0073	0.1459	8.1915
4	THEORY VERIFYING	0.0010	0.0127	0.0045	-3.2621
4	OFFSHORE OEM COOPERATION	0.0020	0.0004	0.0159	2.4331
4	PURCHASE VOLUME FLEXIBILITY	0.0041	0.0015	0.0266	2.0818
4	MAKE-TO-STOCK	0.0010	0.0004	0.0079	0.8920
4	HEALTHCARE OPERATIONS	0.0041	0.0060	0.0209	-0.7835
4	JUST-IN-TIME	0.0020	0.0030	0.0119	-0.5532
4	TOYOTA	0.0010	0.0009	0.0072	0.1718
4	ELECTRONIC PROCUREMENT	0.0031	0.0011	0.0210	1.8983
4	CONVERGENCE STUDY	0.0041	0.0022	0.0251	1.3065
4	COMPLEXITY	0.0041	0.0082	0.0197	-1.4208
4	EXPERIMENTS	0.0051	0.0028	0.0301	1.3690
4	ALGORITHMS	0.0010	0.0028	0.0060	-1.0518
4	LOGISTIC REGRESSION	0.0010	0.0024	0.0062	-0.8661
4	ENVIRONMENTAL ISSUES	0.0123	0.0067	0.0615	2.1484
4	NETWORK THEORY	0.0041	0.0011	0.0280	2.8734
4	CO-CITATION	0.0010	0.0056	0.0053	-1.9181
4	INTER-ORGANIZATIONAL COLLABORATION	0.0061	0.0019	0.0384	2.9842
4	INVENTORY EFFICIENCY	0.0020	0.0019	0.0128	0.0760
4	STRUCTURAL EQUATION MODELING (SEM)	0.0020	0.0022	0.0126	-0.0732
4	FIRM PERFORMANCE	0.0143	0.0093	0.0671	1.6505
4	SUPPLY CHAIN STRATEGY	0.0113	0.0047	0.0602	2.9648
4	SUPPLY CHAIN PRACTICE	0.0010	0.0006	0.0075	0.4633
4	BEHAVIORAL OPERATIONS MANAGEMENT	0.0072	0.0041	0.0394	1.5020
4	LEARNING INTENT	0.0020	0.0004	0.0159	2.4331
4	EMPIRICAL ANALYSIS	0.0092	0.0056	0.0478	1.5103
4	MIXED-METHODS RESEARCH	0.0010	0.0024	0.0062	-0.8661
4	VALUE CHAIN	0.0051	0.0013	0.0340	3.3260
4	SUPPLY INTEGRATION	0.0082	0.0022	0.0503	4.0657
4	INTER-ORGANIZATIONAL JUSTICE	0.0041	0.0011	0.0280	2.8734
4	SUPPLY CHAIN FLEXIBILITY	0.0041	0.0024	0.0247	1.1073
4	HRM-PRACTICES	0.0010	0.0006	0.0075	0.4633
4	FORMALIZATION	0.0010	0.0015	0.0066	-0.3909
4	PRODUCT-DEVELOPMENT	0.0010	0.0004	0.0079	0.8920
4	QUALITY MANAGEMENT	0.0246	0.0584	0.0698	-4.5117
4	SHARED INTERPRETATION	0.0113	0.0028	0.0662	5.0003
4	B2B CAPABILITIES	0.0010	0.0019	0.0064	-0.6510
4	SECOND-TIER SUPPLIERS	0.0010	0.0019	0.0064	-0.6510
4	INTERDEPENDENCE	0.0020	0.0004	0.0159	2.4331
4	REPLICATION RESEARCH	0.0092	0.0037	0.0517	2.8695
4	BPO INTEGRATION	0.0092	0.0026	0.0549	4.0768
4	PROCUREMENT CAPABILITIES	0.0031	0.0011	0.0210	1.8983
4	REGRESSION ANALYSIS	0.0020	0.0043	0.0111	-1.0802
4	ENTERPRISE TRANSFORMATION	0.0010	0.0058	0.0053	-1.9710
4	TRANSACTION COST ANALYSIS	0.0133	0.0030	0.0772	5.8626
4	SUSTAINABILITY	0.0010	0.0099	0.0047	-2.8052
4	BOUNDED RATIONALITY	0.0020	0.0022	0.0126	-0.0732
4	FINANCIAL/ECONOMIC ANALYSIS	0.0031	0.0017	0.0195	1.0141
4	LABORATORY RESEARCH	0.0010	0.0127	0.0045	-3.2621
4	LEARNING	0.0010	0.0071	0.0051	-2.2650
4	RELATIONSHIP QUALITY	0.0031	0.0009	0.0217	2.3517
4	SCHEDULING	0.0010	0.0004	0.0079	0.8920
4	SUPPLIER SATISFACTION	0.0010	0.0002	0.0086	1.7203
4	LEAN BUNDLES	0.0010	0.0024	0.0062	-0.8661
4	RETAIL	0.0010	0.0009	0.0072	0.1718
4	INTER-ORGANIZATIONAL CONTROL	0.0102	0.0032	0.0587	3.8551
4	SEEMINGLY UNRELATED REGRESSION	0.0061	0.0013	0.0408	4.2161
4	ROUTINES	0.0041	0.0052	0.0216	-0.4703
4	SALES CONCENTRATION	0.0133	0.0037	0.0746	4.9874
4	INTERNAL AND EXTERNAL INTEGRATION	0.0020	0.0006	0.0150	1.7218
4	CONTINGENCY THEORY	0.0215	0.0226	0.0814	-0.2395
4	COOPETITION	0.0010	0.0009	0.0072	0.1718
4	COMBINATIVE COMPETITIVE CAPABILITIES	0.0072	0.0039	0.0398	1.6514
4	SUPPLY CHAIN KNOWLEDGE MANAGEMENT	0.0082	0.0022	0.0503	4.0657
4	ENGINEERING-MANUFACTURING-MARKETING INTERFACE	0.0010	0.0015	0.0066	-0.3909
4	INFORMATION TECHNOLOGY ENABLED SERVICES	0.0092	0.0026	0.0549	4.0768
4	INVENTORIES	0.0010	0.0004	0.0079	0.8920
4	CONFIRMATORY FACTOR ANALYSIS	0.0010	0.0030	0.0059	-1.1365
4	JUST-IN-TIME PURCHASING	0.0041	0.0022	0.0251	1.3065
4	DEMAND CHAIN MANAGEMENT	0.0102	0.0037	0.0574	3.3990
4	SERVICE QUALITY	0.0041	0.0065	0.0206	-0.9252
4	SURVEYS	0.0010	0.0011	0.0070	-0.0517
4	GROCERY RETAILING	0.0041	0.0011	0.0280	2.8734
4	TECHNOLOGY COMMERCIALIZATION	0.0010	0.0028	0.0060	-1.0518
4	E-SERVICE	0.0010	0.0006	0.0075	0.4633
4	PROCESS DESIGN	0.0010	0.0091	0.0048	-2.6499
4	ORGANIZATIONAL ISSUES	0.0082	0.0034	0.0464	2.5268
4	STOCK MARKET RISK	0.0020	0.0019	0.0128	0.0760
4	PROFIT DISTRIBUTION	0.0041	0.0009	0.0289	3.4417
4	SUPPLY CHAIN PLANNING	0.0031	0.0006	0.0225	2.9803
4	META-ANALYSIS	0.0041	0.0114	0.0183	-2.1561
4	STRUCTURAL EQUATIONS MODELING	0.0123	0.0056	0.0637	2.7959
4	CROSS-FUNCTIONAL INTERFACE	0.0072	0.0034	0.0406	1.9811
4	COOPERATIVENESS	0.0020	0.0006	0.0150	1.7218
4	INNOVATION STRATEGY	0.0020	0.0013	0.0136	0.6555
4	OPERATIONS IMPROVEMENT	0.0010	0.0009	0.0072	0.1718
4	LOGISTICS MANAGEMENT	0.0051	0.0013	0.0340	3.3260
4	INTER-ORGANIZATIONAL COMMUNICATION	0.0082	0.0022	0.0503	4.0657
4	GLOBAL OPERATIONS	0.0113	0.0063	0.0571	1.9859
4	E-COLLABORATION	0.0143	0.0054	0.0748	3.8170
4	RETURNS MANAGEMENT	0.0010	0.0013	0.0068	-0.2347
4	HARVEY	0.0010	0.0009	0.0072	0.1718
4	RELATIONAL BEHAVIORS	0.0041	0.0009	0.0289	3.4417
4	SUPPLIER RELATIONSHIP MANAGEMENT	0.0082	0.0024	0.0495	3.7384
4	POLLUTION PREVENTION	0.0020	0.0006	0.0150	1.7218
4	COLLABORATIVE ADVANTAGE	0.0123	0.0028	0.0722	5.6055
4	TRADEOFFS	0.0020	0.0063	0.0104	-1.6673
4	PLANNING, SCHEDULING AND CONTROL	0.0010	0.0013	0.0068	-0.2347
4	MEASUREMENT	0.0113	0.0060	0.0575	2.1078
4	STRATEGIC BUYER-SUPPLIER RELATIONSHIP	0.0010	0.0011	0.0070	-0.0517
4	INFORMATION TECHNOLOGY ADOPTION AND ASSIMILATION	0.0051	0.0011	0.0350	3.8484
4	INFORMATION TECHNOLOGY	0.0164	0.0181	0.0657	-0.4057
4	CONTEXTUAL FACTORS	0.0010	0.0028	0.0060	-1.0518
4	INFORMATION SYSTEMS VALUE	0.0041	0.0015	0.0266	2.0818
4	RISK PROPENSITY	0.0041	0.0017	0.0261	1.7851
4	ORGANIZATIONAL PERFORMANCE	0.0113	0.0084	0.0538	0.9764
4	EMPIRICAL	0.0010	0.0032	0.0059	-1.2167
4	CATEGORY MANAGEMENT	0.0041	0.0013	0.0272	2.4358
4	MARKET DYNAMICS	0.0041	0.0015	0.0266	2.0818
4	PLATFORM STRATEGY	0.0010	0.0009	0.0072	0.1718
4	ORGANIZATIONAL ENVIRONMENT	0.0020	0.0026	0.0122	-0.3321
4	KNOWLEDGE EXCHANGE	0.0092	0.0022	0.0566	4.7556
4	DISRUPTION RISK	0.0020	0.0013	0.0136	0.6555
4	HORIZONTAL SUPPLY CHAIN RELATIONS	0.0010	0.0009	0.0072	0.1718
4	SERVICE OPERATIONS	0.0123	0.0483	0.0372	-5.2496
4	FINANCIAL AND ECONOMIC ANALYSIS	0.0031	0.0009	0.0217	2.3517
4	SUPPLY CHAIN GOVERNANCE	0.0092	0.0019	0.0575	5.1654
4	ORGANIZATIONAL KNOWLEDGE	0.0031	0.0037	0.0172	-0.3072
4	CUSTOMER SERVICE PERFORMANCE	0.0041	0.0013	0.0272	2.4358
4	STRUCTURAL EQUATION MODELING	0.0676	0.0302	0.2365	6.8286
4	PARTNERSHIP	0.0041	0.0009	0.0289	3.4417
4	AGENCY THEORY	0.0061	0.0041	0.0338	1.0011
4	SPIN-OFFS	0.0010	0.0002	0.0086	1.7203
4	MAJOR CUSTOMER	0.0133	0.0037	0.0746	4.9874
4	BUYER-SELLER RELATIONSHIPS	0.0041	0.0009	0.0289	3.4417
4	FIRM BOUNDARY THEORY	0.0051	0.0019	0.0320	2.2572
4	INTERDEPENDENCE STRUCTURE	0.0010	0.0006	0.0075	0.4633
4	INTERNATIONAL MANUFACTURING	0.0010	0.0024	0.0062	-0.8661
4	SUPPLY CHAIN MANAGEMENT SYSTEMS	0.0031	0.0009	0.0217	2.3517
4	STRATEGIC NETWORKS	0.0031	0.0024	0.0186	0.4495
4	EMPIRICAL MEASUREMENT METHODOLOGY	0.0010	0.0017	0.0065	-0.5281
4	RELATIONSHIP PERFORMANCE	0.0133	0.0028	0.0782	6.2107
4	INDUSTRIAL DYNAMICS	0.0010	0.0002	0.0086	1.7203
4	INCREMENTAL PROCESS INNOVATION	0.0031	0.0034	0.0174	-0.2017
4	IT INTEGRATION	0.0092	0.0022	0.0566	4.7556
4	VENTURES	0.0010	0.0015	0.0066	-0.3909
4	MANUFACTURING PERFORMANCE	0.0041	0.0103	0.0187	-1.9314
4	EMPIRICAL TAXONOMY	0.0010	0.0024	0.0062	-0.8661
4	EMPIRICAL STUDY	0.0051	0.0058	0.0263	-0.2887
4	EMPIRICAL RESEARCH METHOD	0.0082	0.0017	0.0521	4.8694
4	QUALITY MANAGEMENT PRACTICES	0.0031	0.0034	0.0174	-0.2017
4	RELATIONSHIPS	0.0041	0.0009	0.0289	3.4417
4	OPERATIONAL PERFORMANCE	0.0287	0.0116	0.1276	4.9594
4	RFID	0.0010	0.0114	0.0046	-3.0592
4	STRATEGIC PURCHASING	0.0113	0.0026	0.0671	5.3365
4	CLOSED-LOOP SUPPLY CHAINS	0.0010	0.0097	0.0047	-2.7671
4	HUMAN RESOURCE MANAGEMENT	0.0010	0.0019	0.0064	-0.6510
4	PATH ANALYSIS	0.0031	0.0024	0.0186	0.4495
4	SUPPLY CHAIN COMPLEXITY	0.0020	0.0019	0.0128	0.0760
4	PURCHASING STRATEGY	0.0082	0.0034	0.0464	2.5268
4	PLANT FLEXIBILITY	0.0051	0.0024	0.0309	1.7651
4	PARTIAL LEAST-SQUARES (PLS)	0.0010	0.0006	0.0075	0.4633
4	REGRESSION	0.0031	0.0050	0.0163	-0.8399
4	JIT SYSTEMS	0.0010	0.0011	0.0070	-0.0517
4	BEHAVIORAL RISK	0.0020	0.0013	0.0136	0.6555
4	ANTECEDENTS OF NPD SPEED	0.0020	0.0009	0.0144	1.2617
4	HOSPITAL QUALITY	0.0010	0.0004	0.0079	0.8920
4	BUYER PERFORMANCE	0.0113	0.0026	0.0671	5.3365
4	SOCIAL NETWORK ANALYSIS	0.0020	0.0075	0.0100	-1.9859
4	INNOVATION MANAGEMENT	0.0010	0.0009	0.0072	0.1718
4	OFFSHORING	0.0010	0.0017	0.0065	-0.5281
4	BUYER PERFORMANCE IMPROVEMENTS	0.0072	0.0015	0.0465	4.5544
4	CHINA	0.0461	0.0151	0.1932	7.9406
4	DISTRIBUTION	0.0010	0.0006	0.0075	0.4633
4	RESOURCE-BASED VIEW OF THE FIRM	0.0031	0.0041	0.0169	-0.5017
4	JOB OUTCOMES	0.0041	0.0017	0.0261	1.7851
4	NETWORK	0.0010	0.0011	0.0070	-0.0517
