CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
2	INTER-ORGANIZATIONAL SYSTEMS	0.0014	0.0006	0.0102	0.7819	-1.0000
2	SHOPFLOOR BEHAVIOR	0.0042	0.0009	0.0294	3.0177	-1.0000
2	OUTSOURCING	0.0139	0.0278	0.0497	-2.2762	-1.0000
2	RELATIONSHIP COMMITMENT	0.0069	0.0069	0.0345	0.0119	-1.0000
2	LIFE CYCLE	0.0014	0.0011	0.0095	0.2530	-1.0000
2	COST	0.0028	0.0015	0.0180	0.8751	-1.0000
2	EXPLORATION	0.0194	0.0121	0.0858	1.8062	-1.0000
2	PIONEERS	0.0014	0.0002	0.0117	2.1426	-1.0000
2	SUPPLY MANAGEMENT	0.0097	0.0261	0.0354	-2.7586	-1.0000
2	PERFORMANCE MEASUREMENT SYSTEMS	0.0014	0.0034	0.0079	-0.9444	-1.0000
2	PLANT PERFORMANCE	0.0028	0.0060	0.0142	-1.1308	-1.0000
2	INDUSTRY EXCHANGE	0.0069	0.0026	0.0413	2.2985	-1.0000
2	AGILITY	0.0111	0.0052	0.0584	2.2166	-1.0000
2	TECHNOLOGICAL TRENDS	0.0028	0.0009	0.0196	1.7488	-1.0000
2	VOLUME FLEXIBILITY	0.0014	0.0050	0.0074	-1.3652	-1.0000
2	E-SERVICES	0.0014	0.0093	0.0065	-2.2086	-1.0000
2	SOCIAL EXCHANGE THEORY	0.0014	0.0047	0.0074	-1.3114	-1.0000
2	NEW VENTURES	0.0014	0.0013	0.0092	0.0699	-1.0000
2	BUSINESS SYSTEMS	0.0097	0.0045	0.0524	2.0727	-1.0000
2	B2B ONLINE REVERSE AUCTIONS	0.0014	0.0013	0.0092	0.0699	-1.0000
2	MULTINATIONAL FIRMS	0.0014	0.0002	0.0117	2.1426	-1.0000
2	EMPIRICAL RESEARCH METHODS	0.0416	0.0207	0.1614	3.9449	-1.0000
2	INFORMATION RICHNESS THEORY	0.0028	0.0015	0.0180	0.8751	-1.0000
2	DESIGN-MANUFACTURING INTEGRATION	0.0014	0.0024	0.0084	-0.5434	-1.0000
2	PRODUCT SAFETY	0.0028	0.0011	0.0190	1.3880	-1.0000
2	CONSTRUCT VALIDITY	0.0055	0.0022	0.0341	1.9640	-1.0000
2	INSTRUMENT DEVELOPMENT	0.0028	0.0045	0.0150	-0.7012	-1.0000
2	ORGANIZATIONAL STRUCTURE	0.0264	0.0073	0.1295	5.9885	-1.0000
2	INTELLECTUAL CAPITAL	0.0014	0.0002	0.0117	2.1426	-1.0000
2	EXECUTION CORNPETENCE	0.0014	0.0015	0.0090	-0.0844	-1.0000
2	INTERNATIONAL/GLOBAL ISSUES	0.0014	0.0030	0.0080	-0.7984	-1.0000
2	MODERATED POLYNOMIAL REGRESSION	0.0042	0.0015	0.0270	1.8345	-1.0000
2	METAPHOR	0.0028	0.0011	0.0190	1.3880	-1.0000
2	PURCHASE PERFORMANCE	0.0014	0.0028	0.0082	-0.7189	-1.0000
2	HEALTHCARE OPERATIONS	0.0250	0.0060	0.1276	6.5623	-1.0000
2	MANUFACTURING EFFICIENCY	0.0014	0.0015	0.0090	-0.0844	-1.0000
2	TECHNOLOGY VALUE	0.0028	0.0004	0.0215	3.0304	-1.0000
2	OPPORTUNISM	0.0028	0.0054	0.0145	-0.9591	-1.0000
2	MAKE-TO-ORDER	0.0014	0.0009	0.0098	0.4800	-1.0000
2	RESOURCE CONSTRAINTS	0.0097	0.0022	0.0596	4.3729	-1.0000
2	DISSOLUTION	0.0028	0.0011	0.0190	1.3880	-1.0000
2	OPERATIONS	0.0097	0.0084	0.0464	0.3828	-1.0000
2	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0180	0.0075	0.0881	3.2538	-1.0000
2	PATIENT SATISFACTION	0.0028	0.0004	0.0215	3.0304	-1.0000
2	RELATIONSHIP	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	PATIENT SAFETY INITIATIVES	0.0083	0.0022	0.0511	3.5699	-1.0000
2	MODULARITY	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	INDIVIDUALISM/COLLECTIVISM	0.0083	0.0041	0.0458	1.7768	-1.0000
2	MANUFACTURING CAPABILITY	0.0014	0.0013	0.0092	0.0699	-1.0000
2	CITATION ANALYSIS	0.0028	0.0073	0.0136	-1.4340	-1.0000
2	MODERATED HIERARCHICAL REGRESSION	0.0028	0.0013	0.0184	1.1061	-1.0000
2	OPERATIONAL FAILURES	0.0055	0.0022	0.0341	1.9640	-1.0000
2	SUPPLIER CAPABILITY	0.0028	0.0024	0.0168	0.2223	-1.0000
2	CONTINGENCY	0.0014	0.0037	0.0078	-1.0121	-1.0000
2	WORKLOAD CONTROL	0.0014	0.0002	0.0117	2.1426	-1.0000
2	LABORATORY EXPERIMENTS	0.0028	0.0032	0.0159	-0.2173	-1.0000
2	PURCHASING/OPERATIONS INTERFACE	0.0028	0.0006	0.0204	2.2469	-1.0000
2	COMPETITION	0.0014	0.0067	0.0069	-1.7453	-1.0000
2	IMPLEMENTATION OBSTACLES	0.0014	0.0002	0.0117	2.1426	-1.0000
2	QUALITY ASSURANCE	0.0069	0.0017	0.0441	3.3719	-1.0000
2	PROCEDURAL RATIONALITY	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	INSTALLATION	0.0042	0.0006	0.0306	3.7118	-1.0000
2	SERVICE PROFIT CHAIN	0.0028	0.0019	0.0173	0.5088	-1.0000
2	SECONDARY MEASURES OF PERFORMANCE	0.0028	0.0011	0.0190	1.3880	-1.0000
2	DIFFUSION	0.0014	0.0024	0.0084	-0.5434	-1.0000
2	META-ANALYSIS	0.0277	0.0114	0.1240	4.1220	-1.0000
2	SERVICE STRATEGY	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	PERFORMANCE MEASUREMENT	0.0083	0.0041	0.0458	1.7768	-1.0000
2	SERVER STAFFING	0.0014	0.0004	0.0107	1.2364	-1.0000
2	DYNAMIC CAPABILITIES	0.0042	0.0006	0.0306	3.7118	-1.0000
2	SUPPLIER DEVELOPMENT INVESTMENTS	0.0028	0.0024	0.0168	0.2223	-1.0000
2	JUST-IN-TIME	0.0125	0.0030	0.0724	4.6332	-1.0000
2	PRODUCT ARCHITECTURE	0.0014	0.0024	0.0084	-0.5434	-1.0000
2	TOYOTA	0.0014	0.0009	0.0098	0.4800	-1.0000
2	JIT	0.0014	0.0002	0.0117	2.1426	-1.0000
2	SIMULATION	0.0028	0.0101	0.0127	-1.9728	-1.0000
2	COMPLEXITY	0.0166	0.0082	0.0800	2.5179	-1.0000
2	EXPERIMENTS	0.0028	0.0028	0.0163	-0.0144	-1.0000
2	ENVIRONMENTAL ISSUES	0.0042	0.0067	0.0208	-0.8311	-1.0000
2	INSTITUTIONAL PERSPECTIVE	0.0069	0.0011	0.0474	4.7930	-1.0000
2	AIRCRAFT MANUFACTURING	0.0097	0.0028	0.0571	3.5081	-1.0000
2	CO-CITATION	0.0028	0.0056	0.0144	-1.0182	-1.0000
2	INVENTORY EFFICIENCY	0.0028	0.0019	0.0173	0.5088	-1.0000
2	STRUCTURAL EQUATION MODELING (SEM)	0.0014	0.0022	0.0085	-0.4450	-1.0000
2	FIRM PERFORMANCE	0.0180	0.0093	0.0844	2.4549	-1.0000
2	SUPPLY CHAIN STRATEGY	0.0014	0.0047	0.0074	-1.3114	-1.0000
2	BEHAVIORAL OPERATIONS MANAGEMENT	0.0014	0.0041	0.0076	-1.1388	-1.0000
2	STRUCTURAL EQUATION MODELING	0.0402	0.0302	0.1408	1.5763	-1.0000
2	EMPIRICAL ANALYSIS	0.0014	0.0056	0.0072	-1.5170	-1.0000
2	MIXED-METHODS RESEARCH	0.0042	0.0024	0.0251	0.9880	-1.0000
2	ALLIANCE	0.0014	0.0013	0.0092	0.0699	-1.0000
2	ASIA	0.0180	0.0063	0.0915	4.0129	-1.0000
2	OPERATIONS MANAGEMENT PRACTICES	0.0055	0.0009	0.0391	4.2865	-1.0000
2	RESOURCE BASED VIEW	0.0028	0.0024	0.0168	0.2223	-1.0000
2	ACADEMIC DISCIPLINE	0.0014	0.0002	0.0117	2.1426	-1.0000
2	FORMALIZATION	0.0042	0.0015	0.0270	1.8345	-1.0000
2	QUALITY MANAGEMENT	0.2344	0.0584	0.6657	20.1478	-1.0000
2	CONCEPTUAL METHODS	0.0028	0.0013	0.0184	1.1061	-1.0000
2	STATISTICAL ANALYSIS	0.0125	0.0047	0.0668	3.0252	-1.0000
2	REPLICATION RESEARCH	0.0097	0.0037	0.0545	2.6859	-1.0000
2	ELECTRONIC DATA INTERCHANGE	0.0028	0.0006	0.0204	2.2469	-1.0000
2	LEAD TIME ANALYSIS	0.0014	0.0002	0.0117	2.1426	-1.0000
2	STANDARDIZATION	0.0014	0.0006	0.0102	0.7819	-1.0000
2	REGRESSION ANALYSIS	0.0069	0.0043	0.0378	1.0752	-1.0000
2	ENTERPRISE TRANSFORMATION	0.0028	0.0058	0.0143	-1.0753	-1.0000
2	GOVERNANCE STRUCTURE	0.0014	0.0009	0.0098	0.4800	-1.0000
2	SUSTAINABILITY	0.0014	0.0099	0.0064	-2.3113	-1.0000
2	FINANCIAL/ECONOMIC ANALYSIS	0.0055	0.0017	0.0353	2.4743	-1.0000
2	LABORATORY RESEARCH	0.0083	0.0127	0.0363	-1.0535	-1.0000
2	LEARNING	0.0139	0.0071	0.0686	2.1586	-1.0000
2	RELATIONSHIP QUALITY	0.0014	0.0009	0.0098	0.4800	-1.0000
2	LEAN BUNDLES	0.0097	0.0024	0.0587	4.0509	-1.0000
2	MOA FRAMEWORK	0.0014	0.0006	0.0102	0.7819	-1.0000
2	BEHAVIORAL ISSUES	0.0014	0.0004	0.0107	1.2364	-1.0000
2	MEASUREMENT METHODOLOGY	0.0028	0.0013	0.0184	1.1061	-1.0000
2	ROUTINES	0.0097	0.0052	0.0511	1.6975	-1.0000
2	OPERATIONS PERFORMANCE	0.0069	0.0032	0.0398	1.7506	-1.0000
2	CONTINGENCY THEORY	0.0666	0.0226	0.2522	7.9326	-1.0000
2	COOPETITION	0.0014	0.0009	0.0098	0.4800	-1.0000
2	COMBINATIVE COMPETITIVE CAPABILITIES	0.0014	0.0039	0.0077	-1.0768	-1.0000
2	SUPPLY-CHAIN MANAGEMENT	0.0028	0.0032	0.0159	-0.2173	-1.0000
2	SOFTWARE	0.0083	0.0022	0.0511	3.5699	-1.0000
2	CONFIRMATORY FACTOR ANALYSIS	0.0125	0.0030	0.0724	4.6332	-1.0000
2	JUST-IN-TIME PURCHASING	0.0055	0.0022	0.0341	1.9640	-1.0000
2	SERVICE QUALITY	0.0042	0.0065	0.0210	-0.7725	-1.0000
2	SURVEYS	0.0014	0.0011	0.0095	0.2530	-1.0000
2	QUALITY CERTIFICATION	0.0055	0.0011	0.0379	3.6580	-1.0000
2	PROCESS DESIGN	0.0083	0.0091	0.0392	-0.2075	-1.0000
2	SURVEY-BASED RESEARCH	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	ORGANIZATIONAL ISSUES	0.0069	0.0034	0.0393	1.5965	-1.0000
2	STOCK MARKET RISK	0.0028	0.0019	0.0173	0.5088	-1.0000
2	INVERTED-U	0.0055	0.0015	0.0360	2.7940	-1.0000
2	MBNQA	0.0097	0.0015	0.0631	5.6723	-1.0000
2	GREEN SUPPLY CHAIN MANAGEMENT	0.0028	0.0039	0.0154	-0.4778	-1.0000
2	STRUCTURAL EQUATIONS MODELING	0.0042	0.0056	0.0216	-0.5193	-1.0000
2	CROSS-FUNCTIONAL INTERFACE	0.0042	0.0034	0.0236	0.3260	-1.0000
2	HUMAN RESOURCE TRAINING	0.0042	0.0015	0.0270	1.8345	-1.0000
2	FORECASTING TECHNIQUES	0.0014	0.0015	0.0090	-0.0844	-1.0000
2	INTER-ORGANIZATIONAL COMMUNICATION	0.0028	0.0022	0.0170	0.3580	-1.0000
2	GLOBAL OPERATIONS	0.0139	0.0063	0.0704	2.5954	-1.0000
2	E-COLLABORATION	0.0028	0.0054	0.0145	-0.9591	-1.0000
2	STRATEGIC IT ALIGNMENT	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	HARVEY	0.0014	0.0009	0.0098	0.4800	-1.0000
2	ABSORPTIVE CAPACITY	0.0014	0.0024	0.0084	-0.5434	-1.0000
2	GOAL THEORY	0.0028	0.0006	0.0204	2.2469	-1.0000
2	LITERATURE REVIEW	0.0125	0.0097	0.0579	0.7622	-1.0000
2	COLLABORATIVE ADVANTAGE	0.0014	0.0028	0.0082	-0.7189	-1.0000
2	TRADEOFFS	0.0055	0.0063	0.0282	-0.2397	-1.0000
2	PLANNING, SCHEDULING AND CONTROL	0.0014	0.0013	0.0092	0.0699	-1.0000
2	MEASUREMENT	0.0014	0.0060	0.0071	-1.6116	-1.0000
2	STRATEGIC BUYER-SUPPLIER RELATIONSHIP	0.0028	0.0011	0.0190	1.3880	-1.0000
2	INFORMATION TECHNOLOGY	0.0111	0.0181	0.0445	-1.4120	-1.0000
2	EMPIRICAL METHODS	0.0055	0.0054	0.0290	0.0582	-1.0000
2	CLASSIFICATION	0.0042	0.0034	0.0236	0.3260	-1.0000
2	ORGANIZATIONAL PERFORMANCE	0.0277	0.0084	0.1326	5.6854	-1.0000
2	CHEMICAL INDUSTRY	0.0014	0.0002	0.0117	2.1426	-1.0000
2	ORGANIZATIONAL ENVIRONMENT	0.0042	0.0026	0.0248	0.8321	-1.0000
2	CAPABILITY DEVELOPMENT	0.0097	0.0022	0.0596	4.3729	-1.0000
2	KNOWLEDGE EXCHANGE	0.0014	0.0022	0.0085	-0.4450	-1.0000
2	HORIZONTAL SUPPLY CHAIN RELATIONS	0.0014	0.0009	0.0098	0.4800	-1.0000
2	EFQM EXCELLENCE MODEL	0.0097	0.0015	0.0631	5.6723	-1.0000
2	SERVICE OPERATIONS	0.0277	0.0483	0.0841	-2.5737	-1.0000
2	LEAN	0.0014	0.0002	0.0117	2.1426	-1.0000
2	FINANCIAL AND ECONOMIC ANALYSIS	0.0014	0.0009	0.0098	0.4800	-1.0000
2	WORLD WIDE WEB (WWW)	0.0014	0.0015	0.0090	-0.0844	-1.0000
2	ECONOMETRIC ANALYSIS	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	BTO	0.0014	0.0002	0.0117	2.1426	-1.0000
2	COLLABORATION	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	ORGANIZATIONAL KNOWLEDGE	0.0042	0.0037	0.0233	0.2205	-1.0000
2	BENCHMARKING	0.0042	0.0015	0.0270	1.8345	-1.0000
2	ACCOUNTING/OPERATIONS INTERFACE	0.0028	0.0011	0.0190	1.3880	-1.0000
2	PROCESS IMPROVEMENT PROJECTS	0.0055	0.0009	0.0391	4.2865	-1.0000
2	AGENCY THEORY	0.0083	0.0041	0.0458	1.7768	-1.0000
2	SUPPLY CHAIN MANAGEMENT SYSTEMS	0.0014	0.0009	0.0098	0.4800	-1.0000
2	PRODUCTION MANAGEMENT	0.0014	0.0002	0.0117	2.1426	-1.0000
2	LONG-TERM STOCK RETURNS	0.0028	0.0013	0.0184	1.1061	-1.0000
2	LEARNING CURVES	0.0097	0.0028	0.0571	3.5081	-1.0000
2	INCREMENTAL PROCESS INNOVATION	0.0139	0.0034	0.0786	4.7727	-1.0000
2	IT INTEGRATION	0.0014	0.0022	0.0085	-0.4450	-1.0000
2	VENTURES	0.0042	0.0015	0.0270	1.8345	-1.0000
2	MANUFACTURING PERFORMANCE	0.0222	0.0103	0.1014	3.1429	-1.0000
2	EMPIRICAL TAXONOMY	0.0111	0.0024	0.0671	4.8166	-1.0000
2	MULTI-LEVEL ANALYSES	0.0028	0.0015	0.0180	0.8751	-1.0000
2	EMPIRICAL STUDY	0.0042	0.0058	0.0214	-0.5857	-1.0000
2	NATIONAL SPECIFICITY	0.0028	0.0004	0.0215	3.0304	-1.0000
2	QUALITY MANAGEMENT PRACTICES	0.0139	0.0034	0.0786	4.7727	-1.0000
2	JOB OUTCOMES	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	OPERATIONAL PERFORMANCE	0.0125	0.0116	0.0556	0.2108	-1.0000
2	PATH ANALYSIS	0.0083	0.0024	0.0503	3.2852	-1.0000
2	SUPPLY CHAIN COMPLEXITY	0.0028	0.0019	0.0173	0.5088	-1.0000
2	INTERNATIONAL ISSUE	0.0014	0.0011	0.0095	0.2530	-1.0000
2	JUST-IN-TIME PRACTICES	0.0125	0.0019	0.0780	6.4332	-1.0000
2	PLANT FLEXIBILITY	0.0028	0.0024	0.0168	0.2223	-1.0000
2	PUBLICNESS DIMENSIONS	0.0055	0.0009	0.0391	4.2865	-1.0000
2	REGRESSION	0.0139	0.0050	0.0736	3.4069	-1.0000
2	JIT SYSTEMS	0.0042	0.0011	0.0284	2.5230	-1.0000
2	ANTECEDENTS OF NPD SPEED	0.0014	0.0009	0.0098	0.4800	-1.0000
2	PERFORMANCE MANAGEMENT	0.0042	0.0013	0.0277	2.1423	-1.0000
2	PROCESS MANAGEMENT	0.0139	0.0056	0.0719	2.9727	-1.0000
2	SOCIAL NETWORK ANALYSIS	0.0028	0.0075	0.0136	-1.4804	-1.0000
2	CHINA	0.0083	0.0151	0.0349	-1.4906	-1.0000
2	CASE STUDY/RESEARCH METHODS	0.0028	0.0017	0.0176	0.6791	-1.0000
2	DISTRIBUTION	0.0014	0.0006	0.0102	0.7819	-1.0000
2	RESOURCE-BASED VIEW OF THE FIRM	0.0083	0.0041	0.0458	1.7768	-1.0000
2	CONFIGURATIONS	0.0055	0.0009	0.0391	4.2865	-1.0000
2	FIELD STUDY	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	COGNITIVE PSYCHOLOGY	0.0014	0.0004	0.0107	1.2364	-1.0000
2	SOM RESEARCH	0.0014	0.0032	0.0080	-0.8733	-1.0000
2	OPERATIONAL ABSORPTIVE CAPACITY	0.0014	0.0034	0.0079	-0.9444	-1.0000
2	CLUSTER ANALYSIS	0.0028	0.0041	0.0153	-0.5557	-1.0000
2	SUPPLY NETWORK	0.0028	0.0006	0.0204	2.2469	-1.0000
2	FLOWSHOPS	0.0014	0.0004	0.0107	1.2364	-1.0000
2	SOCIAL PREFERENCES	0.0014	0.0006	0.0102	0.7819	-1.0000
2	BUYER-SUPPLIER RELATIONSHIPS AND PERFORMANCE	0.0028	0.0022	0.0170	0.3580	-1.0000
2	ISO 14000 CERTIFICATION	0.0028	0.0013	0.0184	1.1061	-1.0000
2	QUALITY INITIATIVES	0.0028	0.0024	0.0168	0.2223	-1.0000
2	OPERATION STRATEGY	0.0042	0.0052	0.0219	-0.3790	-1.0000
2	COMPLEXITY THEORY	0.0028	0.0015	0.0180	0.8751	-1.0000
2	TESTING	0.0014	0.0047	0.0074	-1.3114	-1.0000
2	LONGITUDINAL METHODS	0.0028	0.0019	0.0173	0.5088	-1.0000
2	POWER ANALYSIS	0.0028	0.0024	0.0168	0.2223	-1.0000
2	PROCESS CHARACTERISTICS	0.0014	0.0009	0.0098	0.4800	-1.0000
2	STOCK PRICE PERFORMANCE	0.0042	0.0037	0.0233	0.2205	-1.0000
2	STRATEGIC INTERDEPENDENCE	0.0014	0.0009	0.0098	0.4800	-1.0000
2	LEAN PURCHASING	0.0111	0.0028	0.0652	4.2126	-1.0000
2	SIX SIGMA	0.0680	0.0123	0.2990	13.5700	-1.0000
2	DIVORCE	0.0028	0.0011	0.0190	1.3880	-1.0000
2	STRATEGIC SUPPLY MANAGEMENT	0.0028	0.0024	0.0168	0.2223	-1.0000
2	MANUFACTURING AND SOURCING STRATEGY	0.0097	0.0017	0.0618	5.1670	-1.0000
2	BUSINESS RESULTS	0.0097	0.0017	0.0618	5.1670	-1.0000
2	SUPPLY CHAIN PROCESS	0.0014	0.0009	0.0098	0.4800	-1.0000
2	PRODUCT LIFE CYCLE	0.0028	0.0024	0.0168	0.2223	-1.0000
2	SMES	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	CYCLES	0.0014	0.0002	0.0117	2.1426	-1.0000
2	SUPPLIER RELATIONS	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	IT CAPABILITY	0.0028	0.0019	0.0173	0.5088	-1.0000
2	SUPPLIER SELECTION	0.0014	0.0037	0.0078	-1.0121	-1.0000
2	CASE STUDIES	0.0083	0.0140	0.0355	-1.2998	-1.0000
2	HEALTH CARE OPERATIONS	0.0055	0.0017	0.0353	2.4743	-1.0000
2	HUMAN EXPERIMENTS	0.0014	0.0004	0.0107	1.2364	-1.0000
2	TOTAL QUALITY MANAGEMENT	0.0624	0.0110	0.2815	13.2411	-1.0000
2	E-TRANSACTIONS	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	KNOWLEDGE SHARING	0.0042	0.0041	0.0229	0.0274	-1.0000
2	STRATEGIC SUPPLY NETWORKS	0.0014	0.0009	0.0098	0.4800	-1.0000
2	TQM	0.0319	0.0086	0.1516	6.7603	-1.0000
2	ISO 9000	0.0250	0.0052	0.1314	7.4077	-1.0000
2	ENVIRONMENTAL COMPLEXITY	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	STAKEHOLDER PRESSURE	0.0042	0.0015	0.0270	1.8345	-1.0000
2	QUEUEING ANALYSIS	0.0014	0.0002	0.0117	2.1426	-1.0000
2	BUSINESS CONTEXT	0.0014	0.0009	0.0098	0.4800	-1.0000
2	OPERATION AND HUMAN RESOURCE MANAGEMENT PRACTICES	0.0139	0.0024	0.0838	6.3480	-1.0000
2	CONSTRAINTS	0.0055	0.0015	0.0360	2.7940	-1.0000
2	VARIABILITY	0.0097	0.0045	0.0524	2.0727	-1.0000
2	INTERNATIONAL OPERATIONS	0.0042	0.0028	0.0245	0.6901	-1.0000
2	WIP INVENTORY	0.0028	0.0024	0.0168	0.2223	-1.0000
2	GLOBE	0.0069	0.0022	0.0426	2.7670	-1.0000
2	RISK MANAGEMENT	0.0014	0.0041	0.0076	-1.1388	-1.0000
2	SCALE DEVELOPMENT	0.0139	0.0065	0.0699	2.4798	-1.0000
2	POSTAL SURVEY	0.0083	0.0015	0.0541	4.7129	-1.0000
2	OPERATING TRADE-OFFS	0.0097	0.0045	0.0524	2.0727	-1.0000
2	GROUP PERFORMANCE	0.0014	0.0004	0.0107	1.2364	-1.0000
2	GROUPTHINK	0.0014	0.0009	0.0098	0.4800	-1.0000
2	CONTINUOUS IMPROVEMENT	0.0042	0.0006	0.0306	3.7118	-1.0000
2	METHODOLOGY	0.0042	0.0041	0.0229	0.0274	-1.0000
2	INFORMATION PROCESSING	0.0014	0.0017	0.0088	-0.2184	-1.0000
2	WORK SYSTEM PRACTICES	0.0014	0.0006	0.0102	0.7819	-1.0000
2	NATIONAL CULTURE	0.0028	0.0006	0.0204	2.2469	-1.0000
2	KNOWLEDGE WORK	0.0083	0.0032	0.0477	2.4066	-1.0000
2	BOSC	0.0014	0.0002	0.0117	2.1426	-1.0000
2	ISO 9000 STANDARD	0.0083	0.0032	0.0477	2.4066	-1.0000
2	BALDRIGE AWARD	0.0042	0.0006	0.0306	3.7118	-1.0000
2	AUTONOMY	0.0042	0.0011	0.0284	2.5230	-1.0000
2	STRUCTURED PROBLEM-SOLVING PROCESS	0.0055	0.0011	0.0379	3.6580	-1.0000
2	K-12 EDUCATION	0.0042	0.0006	0.0306	3.7118	-1.0000
2	EXPERIENCE	0.0055	0.0030	0.0322	1.2385	-1.0000
2	CULTURE	0.0208	0.0086	0.0989	3.5379	-1.0000
2	DATA ENVELOPMENT ANALYSIS	0.0069	0.0067	0.0347	0.0832	-1.0000
2	START-UPS	0.0028	0.0019	0.0173	0.5088	-1.0000
2	AMBIDEXTERITY	0.0014	0.0039	0.0077	-1.0768	-1.0000
2	MANAGERIAL PRACTICES	0.0028	0.0006	0.0204	2.2469	-1.0000
2	NATIONAL AND ORGANIZATIONAL CULTURE	0.0069	0.0022	0.0426	2.7670	-1.0000
2	QUALITY IMPROVEMENT TEAMS	0.0055	0.0011	0.0379	3.6580	-1.0000
2	ADMINISTRATIVE INNOVATION	0.0139	0.0034	0.0786	4.7727	-1.0000
2	INDUSTRIAL REVOLUTION	0.0014	0.0002	0.0117	2.1426	-1.0000
2	TACIT KNOWLEDGE	0.0055	0.0015	0.0360	2.7940	-1.0000
2	E-COMMERCE	0.0055	0.0164	0.0228	-2.2919	-1.0000
2	INSTITUTIONAL THEORY	0.0111	0.0054	0.0580	2.0930	-1.0000
2	ISO 14000	0.0014	0.0006	0.0102	0.7819	-1.0000
2	RELATION-SPECIFIC INVESTMENTS	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	DEMAND VOLATILITY	0.0014	0.0006	0.0102	0.7819	-1.0000
2	FRAMEWORK	0.0042	0.0030	0.0241	0.5595	-1.0000
2	QUALITY AWARDS	0.0055	0.0011	0.0379	3.6580	-1.0000
2	OWNERSHIP	0.0055	0.0047	0.0297	0.3148	-1.0000
2	SURVEY	0.0028	0.0054	0.0145	-0.9591	-1.0000
2	OPERATIONS/IT INTERFACE	0.0028	0.0019	0.0173	0.5088	-1.0000
2	PROJECT MANAGEMENT	0.0014	0.0099	0.0064	-2.3113	-1.0000
2	SOURCING STRATEGY	0.0042	0.0043	0.0227	-0.0616	-1.0000
2	GENERAL METHODOLOGY	0.0028	0.0013	0.0184	1.1061	-1.0000
2	THEORY	0.0139	0.0080	0.0670	1.7791	-1.0000
2	COOPERATIVE STRATEGIES	0.0014	0.0026	0.0083	-0.6343	-1.0000
2	MANUFACTURING PROCESS INNOVATION	0.0014	0.0002	0.0117	2.1426	-1.0000
2	SUPPLY CHAIN IN INDIA	0.0028	0.0024	0.0168	0.2223	-1.0000
2	HEALTH CARE INDUSTRY	0.0083	0.0013	0.0553	5.2510	-1.0000
2	LEAN MANAGEMENT	0.0042	0.0006	0.0306	3.7118	-1.0000
2	LATENT CLASSES	0.0139	0.0024	0.0838	6.3480	-1.0000
2	OM HISTORY	0.0042	0.0034	0.0236	0.3260	-1.0000
2	RESOURCE DEPENDENCE THEORY	0.0042	0.0026	0.0248	0.8321	-1.0000
2	MODELING	0.0014	0.0015	0.0090	-0.0844	-1.0000
2	CHANGE DRIVERS	0.0028	0.0009	0.0196	1.7488	-1.0000
2	EVENT STUDY	0.0499	0.0110	0.2252	10.0267	-1.0000
2	EMPLOYEE WELL-BEING	0.0028	0.0011	0.0190	1.3880	-1.0000
2	SAFETY CONSCIOUSNESS	0.0014	0.0006	0.0102	0.7819	-1.0000
2	OPERATING PERFORMANCE	0.0097	0.0017	0.0618	5.1670	-1.0000
2	SUPPLY CHAIN QUALITY MANAGEMENT (SCQM)	0.0028	0.0009	0.0196	1.7488	-1.0000
2	PURCHASING	0.0180	0.0196	0.0709	-0.3070	-1.0000
2	OM-INFORMATION TECHNOLOGY INTERFACE	0.0055	0.0011	0.0379	3.6580	-1.0000
2	RELATIVE EFFICIENCY	0.0055	0.0011	0.0379	3.6580	-1.0000
2	INFORMATION FLOW	0.0069	0.0017	0.0441	3.3719	-1.0000
2	WORK FORCE MANAGEMENT	0.0042	0.0022	0.0255	1.1610	-1.0000
2	INSTITUTIONAL PRESSURES	0.0014	0.0013	0.0092	0.0699	-1.0000
2	INNOVATION SPEED	0.0014	0.0009	0.0098	0.4800	-1.0000
2	ELECTRONICS INDUSTRY	0.0166	0.0052	0.0876	4.2930	-1.0000
2	PRODUCTION OFFSHORING	0.0097	0.0017	0.0618	5.1670	-1.0000
2	GLOBAL	0.0014	0.0004	0.0107	1.2364	-1.0000
2	CONSTRUCTS	0.0028	0.0045	0.0150	-0.7012	-1.0000
2	PROJECT CONTEXT	0.0055	0.0009	0.0391	4.2865	-1.0000
2	TRANSFORMATIONAL LEADERSHIP	0.0014	0.0006	0.0102	0.7819	-1.0000
2	FINANCIAL PERFORMANCE	0.0125	0.0037	0.0700	3.9186	-1.0000
